row_type,symbol,historical_offset,return_pct,max_drawdown_pct,profit_factor,avg_return_pct,std_return_pct,worst_return_pct,best_return_pct,avg_drawdown,worst_drawdown,robustness_score
offset,BTCUSDT,0,-10.327610,10.397983,0.204319,,,,,,,
offset,BTCUSDT,500,-7.067875,11.099693,0.473478,,,,,,,
offset,BTCUSDT,1000,-10.121476,12.193091,0.268313,,,,,,,
offset,BTCUSDT,1500,-11.000892,12.388272,0.244840,,,,,,,
offset,ETHUSDT,0,-10.989011,11.207270,0.363315,,,,,,,
offset,ETHUSDT,500,-5.140040,11.967118,0.663852,,,,,,,
offset,ETHUSDT,1000,-11.175097,15.023429,0.334873,,,,,,,
offset,ETHUSDT,1500,-8.186180,12.290885,0.450312,,,,,,,
offset,BNBUSDT,0,-10.340772,10.340772,0.185861,,,,,,,
offset,BNBUSDT,500,-5.781991,10.670122,0.487163,,,,,,,
offset,BNBUSDT,1000,-7.856232,8.871111,0.349178,,,,,,,
offset,BNBUSDT,1500,-6.602661,8.069188,0.460129,,,,,,,
offset,SOLUSDT,0,-9.652382,11.708762,0.336044,,,,,,,
offset,SOLUSDT,500,-2.604887,9.442473,0.779489,,,,,,,
offset,SOLUSDT,1000,-7.784595,11.123148,0.454110,,,,,,,
offset,SOLUSDT,1500,-11.719456,14.839580,0.322903,,,,,,,
asset_aggregate,BTCUSDT,aggregate,,,,-9.629463,1.514269,-11.000892,-7.067875,11.519760,12.388272,-23.532004
asset_aggregate,ETHUSDT,aggregate,,,,-8.872582,2.458855,-11.175097,-5.140040,12.622175,15.023429,-26.354865
asset_aggregate,BNBUSDT,aggregate,,,,-7.645414,1.722576,-10.340772,-5.781991,9.487798,10.670122,-20.038112
asset_aggregate,SOLUSDT,aggregate,,,,-7.940330,3.380241,-11.719456,-2.604887,11.778491,14.839580,-26.160151
global_aggregate,ALL,aggregate,,,,-8.521947,2.509402,-11.719456,-2.604887,11.352056,15.023429,-26.054778
