timestamp,equity
1773046800000,10000.0
1773050400000,10000.0
1773054000000,10000.0
1773057600000,10000.0
1773061200000,10000.0
1773064800000,10000.0
1773068400000,10000.0
1773072000000,10000.0
1773075600000,10000.0
1773079200000,10000.0
1773082800000,10000.0
1773086400000,10000.0
1773090000000,10000.0
1773093600000,10000.0
1773097200000,10000.0
1773100800000,10000.0
1773104400000,10000.0
1773108000000,10000.0
1773111600000,10000.0
1773115200000,10000.0
1773118800000,10000.0
1773122400000,10000.0
1773126000000,10000.0
1773129600000,10000.0
1773133200000,10000.0
1773136800000,10000.0
1773140400000,10000.0
1773144000000,10000.0
1773147600000,10000.0
1773151200000,10000.0
1773154800000,10000.0
1773158400000,10000.0
1773162000000,10000.0
1773165600000,10000.0
1773169200000,10000.0
1773172800000,10000.0
1773176400000,10000.0
1773180000000,10000.0
1773183600000,10000.0
1773187200000,10000.0
1773190800000,10000.0
1773194400000,10000.0
1773198000000,10000.0
1773201600000,10000.0
1773205200000,10000.0
1773208800000,10000.0
1773212400000,10000.0
1773216000000,10000.0
1773219600000,10000.0
1773223200000,10000.0
1773226800000,10000.0
1773230400000,10000.0
1773234000000,10000.0
1773237600000,10000.0
1773241200000,10000.0
1773244800000,10000.0
1773248400000,10000.0
1773252000000,9990.00999000999
1773255600000,9993.430643002053
1773259200000,9992.460184791733
1773262800000,10007.49804306536
1773266400000,9955.403110711048
1773270000000,9929.776506512857
1773273600000,9934.512795271097
1773277200000,9880.185526100626
1773280800000,9801.707145317041
1773284400000,9824.348812454335
1773288000000,9803.98022440209
1773291600000,9803.98022440209
1773295200000,9803.98022440209
1773298800000,9803.98022440209
1773302400000,9803.98022440209
1773306000000,9803.98022440209
1773309600000,9803.98022440209
1773313200000,9803.98022440209
1773316800000,9803.98022440209
1773320400000,9803.98022440209
1773324000000,9803.98022440209
1773327600000,9803.98022440209
1773331200000,9803.98022440209
1773334800000,9803.98022440209
1773338400000,9803.98022440209
1773342000000,9803.98022440209
1773345600000,9803.98022440209
1773349200000,9803.98022440209
1773352800000,9794.186038363729
1773356400000,9845.22559901796
1773360000000,9975.618626998355
1773363600000,10003.0825721598
1773367200000,9929.308983518233
1773370800000,9965.868493809117
1773374400000,9964.220210485828
1773378000000,9985.483204922995
1773381600000,9956.971113465372
1773385200000,9994.68484078281
1773388800000,10023.826378285145
1773392400000,10049.722988838585
1773396000000,10112.744355022392
1773399600000,10080.741699135011
1773403200000,10158.328251399967
1773406800000,10241.293706228811
1773410400000,10263.34809684479
1773414000000,10185.183401294988
1773417600000,10192.855809371393
1773421200000,10037.985068704284
1773424800000,10040.460724996685
1773428400000,10059.466191396688
1773432000000,10081.635467407814
1773435600000,10047.412910475347
1773439200000,9996.33639072211
1773442800000,9996.33639072211
1773446400000,9996.33639072211
1773450000000,9996.33639072211
1773453600000,9996.33639072211
1773457200000,9996.33639072211
1773460800000,9996.33639072211
1773464400000,9996.33639072211
1773468000000,9996.33639072211
1773471600000,9996.33639072211
1773475200000,9996.33639072211
1773478800000,9996.33639072211
1773482400000,9996.33639072211
1773486000000,9996.33639072211
1773489600000,9996.33639072211
1773493200000,9996.33639072211
1773496800000,9996.33639072211
1773500400000,9996.33639072211
1773504000000,9996.33639072211
1773507600000,9996.33639072211
1773511200000,9996.33639072211
1773514800000,9996.33639072211
1773518400000,9996.33639072211
1773522000000,9996.33639072211
1773525600000,9996.33639072211
1773529200000,9996.33639072211
1773532800000,9996.33639072211
1773536400000,9996.33639072211
1773540000000,9986.350040681431
1773543600000,9974.135895733098
1773547200000,10008.124175496636
1773550800000,9991.82187698681
1773554400000,9987.451396239194
1773558000000,9986.777724438633
1773561600000,10023.663352008312
1773565200000,10033.950124730562
1773568800000,10032.830599601413
1773572400000,10040.70361464821
1773576000000,10008.684636890877
1773579600000,10008.29468993578
1773583200000,10010.319898315473
1773586800000,9990.642252506163
1773590400000,9984.50792567492
1773594000000,10037.98237191856
1773597600000,9977.964084657859
1773601200000,10000.244172153152
1773604800000,10025.523636586207
1773608400000,10078.462779303678
1773612000000,10167.893409657721
1773615600000,10177.090008096906
1773619200000,10137.399278237339
1773622800000,10168.376999788412
1773626400000,10135.083356715497
1773630000000,10283.043767136058
1773633600000,10319.704371552438
1773637200000,10371.679129327198
1773640800000,10302.7563544288
1773644400000,10266.741468626233
1773648000000,10221.781563065193
1773651600000,10239.380889439994
1773655200000,10312.40858981193
1773658800000,10280.171577197985
1773662400000,10323.78274149857
1773666000000,10357.990453778055
1773669600000,10281.956388171668
1773673200000,10241.315249962765
1773676800000,10309.223324182312
1773680400000,10334.737595384027
1773684000000,10330.603319064408
1773687600000,10337.50775619048
1773691200000,10375.789645438084
1773694800000,10398.775550898696
1773698400000,10450.670642091232
1773702000000,10466.325824327902
1773705600000,10464.717158014773
1773709200000,10507.153470611263
1773712800000,10447.980497518512
1773716400000,10345.993296201263
1773720000000,10316.542275734779
1773723600000,10234.932459580044
1773727200000,10241.666191509705
1773730800000,10264.319787307568
1773734400000,10255.895364729173
1773738000000,10221.166394592241
1773741600000,10192.45230181642
1773745200000,10224.196213150892
1773748800000,10224.196213150892
1773752400000,10224.196213150892
1773756000000,10224.196213150892
1773759600000,10224.196213150892
1773763200000,10224.196213150892
1773766800000,10224.196213150892
1773770400000,10224.196213150892
1773774000000,10224.196213150892
1773777600000,10213.982230919974
1773781200000,10238.475746006841
1773784800000,10186.609867583125
1773788400000,10132.08722348871
1773792000000,10126.400812754939
1773795600000,10144.269919804183
1773799200000,10144.269919804183
1773802800000,10144.269919804183
