timestamp,equity
1773151200000,10000.0
1773154800000,10000.0
1773158400000,10000.0
1773162000000,10000.0
1773165600000,10000.0
1773169200000,10000.0
1773172800000,10000.0
1773176400000,10000.0
1773180000000,10000.0
1773183600000,10000.0
1773187200000,10000.0
1773190800000,10000.0
1773194400000,10000.0
1773198000000,10000.0
1773201600000,10000.0
1773205200000,10000.0
1773208800000,10000.0
1773212400000,10000.0
1773216000000,10000.0
1773219600000,10000.0
1773223200000,10000.0
1773226800000,10000.0
1773230400000,10000.0
1773234000000,10000.0
1773237600000,10000.0
1773241200000,10000.0
1773244800000,10000.0
1773248400000,10000.0
1773252000000,10000.0
1773255600000,10000.0
1773259200000,10000.0
1773262800000,10000.0
1773266400000,10000.0
1773270000000,10000.0
1773273600000,10000.0
1773277200000,10000.0
1773280800000,10000.0
1773284400000,10000.0
1773288000000,10000.0
1773291600000,10000.0
1773295200000,10000.0
1773298800000,10000.0
1773302400000,10000.0
1773306000000,10000.0
1773309600000,10000.0
1773313200000,10000.0
1773316800000,10000.0
1773320400000,10000.0
1773324000000,10000.0
1773327600000,10000.0
1773331200000,9995.004995004996
1773334800000,9983.003838095174
1773338400000,9955.153489221415
1773342000000,9998.635859508287
1773345600000,9979.627758649873
1773349200000,9987.012976793198
1773352800000,9980.419082715776
1773356400000,10006.373092662096
1773360000000,10072.678952308104
1773363600000,10086.64458008288
1773367200000,10049.13014169753
1773370800000,10067.720934438676
1773374400000,10066.882769665732
1773378000000,10077.69516620749
1773381600000,10063.19654796321
1773385200000,10082.374268957725
1773388800000,10097.19296536678
1773392400000,10110.361591414192
1773396000000,10142.408441814136
1773399600000,10126.13484465611
1773403200000,10165.588204429849
1773406800000,10207.77677761166
1773410400000,10239.51048951049
1773414000000,10239.51048951049
1773417600000,10239.51048951049
1773421200000,10239.51048951049
1773424800000,10239.51048951049
1773428400000,10239.51048951049
1773432000000,10239.51048951049
1773435600000,10239.51048951049
1773439200000,10239.51048951049
1773442800000,10239.51048951049
1773446400000,10239.51048951049
1773450000000,10239.51048951049
1773453600000,10239.51048951049
1773457200000,10239.51048951049
1773460800000,10239.51048951049
