timestamp,equity
1700000000000,10000.0
1700000060000,10000.0
1700000120000,10000.0
1700000180000,10000.0
1700000240000,10000.0
1700000300000,10000.0
1700000360000,10000.0
1700000420000,10000.0
1700000480000,10000.0
1700000540000,10000.0
1700000600000,10000.0
1700000660000,10000.0
1700000720000,10000.0
1700000780000,10000.0
1700000840000,10000.0
1700000900000,10000.0
1700000960000,10000.0
1700001020000,10000.0
1700001080000,10000.0
1700001140000,10000.0
1700001200000,10000.0
1700001260000,10000.0
1700001320000,10000.0
1700001380000,10000.0
1700001440000,10000.0
1700001500000,10000.0
1700001560000,10000.0
1700001620000,10000.0
1700001680000,10000.0
1700001740000,10000.0
1700001800000,10000.0
1700001860000,10000.0
1700001920000,10000.0
1700001980000,10000.0
1700002040000,10000.0
1700002100000,10000.0
1700002160000,10000.0
1700002220000,10000.0
1700002280000,10000.0
1700002340000,10000.0
1700002400000,10000.0
1700002460000,10000.0
1700002520000,10000.0
1700002580000,10000.0
1700002640000,10000.0
1700002700000,10000.0
1700002760000,10000.0
1700002820000,10000.0
1700002880000,10000.0
1700002940000,10000.0
1700003000000,10000.0
1700003060000,10000.0
1700003120000,10000.0
1700003180000,10000.0
1700003240000,10000.0
1700003300000,10000.0
1700003360000,10000.0
1700003420000,10000.0
1700003480000,10000.0
1700003540000,10000.0
1700003600000,10000.0
1700003660000,10000.0
1700003720000,10000.0
1700003780000,9998.001998001999
1700003840000,10016.881303802802
1700003900000,10020.746050877855
1700003960000,10017.330655223148
1700004020000,10008.71255218331
1700004080000,10006.441406710099
1700004140000,9986.906825465616
1700004200000,9998.10929378574
1700004260000,10017.6438174534
1700004320000,10023.490006112868
1700004380000,10034.028288621119
1700004440000,10025.76289937877
1700004500000,10035.689833816581
1700004560000,10033.882699941096
1700004620000,10014.136160589835
1700004680000,10022.522266930717
1700004740000,10015.871715263542
