timestamp,equity
1773068400000,10000.0
1773072000000,10000.0
1773075600000,10000.0
1773079200000,10000.0
1773082800000,10000.0
1773086400000,10000.0
1773090000000,10000.0
1773093600000,10000.0
1773097200000,10000.0
1773100800000,10000.0
1773104400000,10000.0
1773108000000,10000.0
1773111600000,10000.0
1773115200000,10000.0
1773118800000,10000.0
1773122400000,10000.0
1773126000000,10000.0
1773129600000,10000.0
1773133200000,10000.0
1773136800000,10000.0
1773140400000,10000.0
1773144000000,10000.0
1773147600000,10000.0
1773151200000,10000.0
1773154800000,10000.0
1773158400000,10000.0
1773162000000,10000.0
1773165600000,10000.0
1773169200000,10000.0
1773172800000,10000.0
1773176400000,10000.0
1773180000000,10000.0
1773183600000,10000.0
1773187200000,10000.0
1773190800000,10000.0
1773194400000,10000.0
1773198000000,10000.0
1773201600000,10000.0
1773205200000,10000.0
1773208800000,10000.0
1773212400000,10000.0
1773216000000,10000.0
1773219600000,10000.0
1773223200000,10000.0
1773226800000,10000.0
1773230400000,10000.0
1773234000000,10000.0
1773237600000,10000.0
1773241200000,10000.0
1773244800000,10000.0
1773248400000,10000.0
1773252000000,10000.0
1773255600000,9995.004995004996
1773259200000,9994.519931988983
1773262800000,10002.036287470326
1773266400000,9975.997737084585
1773270000000,9963.188820852738
1773273600000,9965.556154639335
1773277200000,9938.401817898977
1773280800000,9890.209790209792
1773284400000,9890.209790209792
1773288000000,9890.209790209792
1773291600000,9890.209790209792
1773295200000,9890.209790209792
1773298800000,9890.209790209792
1773302400000,9890.209790209792
1773306000000,9890.209790209792
1773309600000,9890.209790209792
1773313200000,9890.209790209792
1773316800000,9890.209790209792
1773320400000,9890.209790209792
1773324000000,9890.209790209792
1773327600000,9890.209790209792
1773331200000,9890.209790209792
1773334800000,9890.209790209792
1773338400000,9890.209790209792
1773342000000,9890.209790209792
1773345600000,9890.209790209792
1773349200000,9890.209790209792
1773352800000,9885.269625479417
1773356400000,9911.013861540507
1773360000000,9976.783802543498
1773363600000,9990.636552809017
1773367200000,9953.42532573893
1773370800000,9971.865857968085
1773374400000,9971.03446768129
1773378000000,9981.759472778107
1773381600000,9967.378039950874
1773385200000,9986.400756572224
1773388800000,10001.099680525069
1773392400000,10014.161870848106
1773396000000,10045.94970183904
1773399600000,10029.80763640615
1773403200000,10068.94211348769
1773406800000,10110.789696551716
1773410400000,10122.032202173596
1773414000000,10083.507241172509
1773417600000,10087.288733825284
1773421200000,10010.902198275608
1773424800000,10012.136069778031
1773428400000,10021.608428058626
1773432000000,10032.657634680503
1773435600000,10015.601051394427
1773439200000,9995.131602069112
1773442800000,10003.301070920777
1773446400000,9982.311874353003
1773450000000,9996.378150333549
1773453600000,9992.967397087978
1773457200000,10013.956593655752
1773460800000,10011.018401927377
1773464400000,10009.199286578769
1773468000000,9976.641693924186
1773471600000,9976.641693924186
1773475200000,9976.641693924186
1773478800000,9976.641693924186
1773482400000,9976.641693924186
1773486000000,9976.641693924186
1773489600000,9976.641693924186
1773493200000,9976.641693924186
1773496800000,9976.641693924186
1773500400000,9976.641693924186
1773504000000,9976.641693924186
1773507600000,9976.641693924186
1773511200000,9976.641693924186
1773514800000,9976.641693924186
1773518400000,9976.641693924186
1773522000000,9976.641693924186
1773525600000,9976.641693924186
1773529200000,9976.641693924186
1773532800000,9976.641693924186
1773536400000,9976.641693924186
1773540000000,9976.641693924186
1773543600000,9976.641693924186
1773547200000,9976.641693924186
1773550800000,9976.641693924186
1773554400000,9971.658356414733
1773558000000,9971.322221216713
1773561600000,9989.726669372216
1773565200000,9994.859356213356
1773568800000,9994.300758093823
1773572400000,9998.229076704712
1773576000000,9982.252891535736
1773579600000,9982.058323651407
1773583200000,9983.068821373254
1773586800000,9973.25046566179
1773590400000,9970.189682707201
1773594000000,9996.87128576997
1773597600000,9966.92456860527
1773601200000,9978.04143829747
1773604800000,9990.654876734385
1773608400000,10017.069384816154
1773612000000,10061.691681041306
1773615600000,10066.280414657433
1773619200000,10046.476333011418
1773622800000,10061.932973112913
1773626400000,10045.320781096232
1773630000000,10119.147089121165
1773633600000,10137.439259752016
1773637200000,10163.37257844243
1773640800000,10128.982879230869
1773644400000,10111.012896279444
1773648000000,10088.579707379206
1773651600000,10097.361065083503
1773655200000,10133.798957400013
1773658800000,10117.713981586036
1773662400000,10139.474202714306
1773666000000,10156.54247858888
1773669600000,10118.60453064801
1773673200000,10098.326233369935
1773676800000,10132.209637656677
1773680400000,10144.940235249745
1773684000000,10142.877397250279
1773687600000,10146.32243434202
1773691200000,10165.423561051095
1773694800000,10176.892605587695
1773698400000,10202.786173850127
1773702000000,10210.597481636483
1773705600000,10215.59272750244
1773709200000,10215.59272750244
1773712800000,10215.59272750244
1773716400000,10215.59272750244
1773720000000,10215.59272750244
1773723600000,10215.59272750244
1773727200000,10215.59272750244
1773730800000,10215.59272750244
1773734400000,10215.59272750244
1773738000000,10215.59272750244
1773741600000,10215.59272750244
1773745200000,10215.59272750244
1773748800000,10215.59272750244
1773752400000,10215.59272750244
1773756000000,10215.59272750244
1773759600000,10215.59272750244
1773763200000,10215.59272750244
1773766800000,10215.59272750244
1773770400000,10215.59272750244
1773774000000,10215.59272750244
1773777600000,10215.59272750244
1773781200000,10215.59272750244
1773784800000,10215.59272750244
1773788400000,10215.59272750244
1773792000000,10215.59272750244
1773795600000,10215.59272750244
1773799200000,10215.59272750244
1773802800000,10215.59272750244
1773806400000,10215.59272750244
1773810000000,10215.59272750244
1773813600000,10215.59272750244
1773817200000,10215.59272750244
1773820800000,10215.59272750244
1773824400000,10215.59272750244
1773828000000,10215.59272750244
1773831600000,10215.59272750244
