timestamp,equity
1700000000000,10000.0
1700000060000,10000.0
1700000120000,10000.0
1700000180000,10000.0
1700000240000,10000.0
1700000300000,10000.0
1700000360000,10000.0
1700000420000,10000.0
1700000480000,10000.0
1700000540000,10000.0
1700000600000,10000.0
1700000660000,10000.0
1700000720000,10000.0
1700000780000,10000.0
1700000840000,10000.0
1700000900000,10000.0
1700000960000,10000.0
1700001020000,10000.0
1700001080000,10000.0
1700001140000,10000.0
1700001200000,10000.0
1700001260000,10000.0
1700001320000,10000.0
1700001380000,10000.0
1700001440000,10000.0
1700001500000,10000.0
1700001560000,10000.0
1700001620000,10000.0
1700001680000,10000.0
1700001740000,9998.001998001999
1700001800000,9993.937325636889
1700001860000,9985.594283700293
1700001920000,9966.93417131559
1700001980000,9954.094688528256
1700002040000,9941.86617632672
1700002100000,9953.02797124967
1700002160000,9937.12884867757
1700002220000,9939.356462382491
1700002280000,9939.356462382491
1700002340000,9939.356462382491
1700002400000,9939.356462382491
1700002460000,9939.356462382491
1700002520000,9939.356462382491
1700002580000,9939.356462382491
1700002640000,9939.356462382491
1700002700000,9939.356462382491
1700002760000,9939.356462382491
1700002820000,9939.356462382491
1700002880000,9939.356462382491
1700002940000,9939.356462382491
1700003000000,9939.356462382491
1700003060000,9939.356462382491
1700003120000,9939.356462382491
1700003180000,9939.356462382491
1700003240000,9939.356462382491
1700003300000,9939.356462382491
1700003360000,9939.356462382491
1700003420000,9939.356462382491
1700003480000,9939.356462382491
1700003540000,9939.356462382491
1700003600000,9939.356462382491
1700003660000,9939.356462382491
1700003720000,9939.356462382491
1700003780000,9939.356462382491
1700003840000,9939.356462382491
1700003900000,9939.356462382491
1700003960000,9939.356462382491
1700004020000,9939.356462382491
1700004080000,9939.356462382491
1700004140000,9939.356462382491
1700004200000,9939.356462382491
1700004260000,9939.356462382491
1700004320000,9939.356462382491
1700004380000,9937.370576975421
1700004440000,9955.159473510688
1700004500000,9940.708948083386
1700004560000,9953.771435522713
1700004620000,9939.049822490533
1700004680000,9934.43486446729
1700004740000,9933.658951255482
1700004800000,9921.469828983418
1700004860000,9939.123878636265
1700004920000,9942.808823376381
1700004980000,9950.545521660875
1700005040000,9964.496964165382
1700005100000,9962.506055681035
1700005160000,9957.369032226918
1700005220000,9949.621480207445
1700005280000,9966.4988723656
1700005340000,9982.873693864272
1700005400000,9983.689426400499
1700005460000,10003.585503245966
1700005520000,10009.658819716464
1700005580000,9993.737831804112
1700005640000,9993.945595545523
1700005700000,9977.227621304792
1700005760000,9971.252438128853
1700005820000,9958.26000492918
1700005880000,9967.754510356346
1700005940000,9965.980293885834
1700006000000,9984.77128874857
1700006060000,9964.701293264996
1700006120000,9960.945850375765
1700006180000,9960.945850375765
1700006240000,9960.945850375765
1700006300000,9960.945850375765
1700006360000,9960.945850375765
1700006420000,9960.945850375765
1700006480000,9960.945850375765
1700006540000,9960.945850375765
1700006600000,9960.945850375765
1700006660000,9960.945850375765
1700006720000,9958.955651404662
1700006780000,9974.037120212992
1700006840000,9955.405474235955
1700006900000,9941.658432423794
1700006960000,9956.733364243491
1700007020000,9940.436107208609
1700007080000,9927.946582435441
1700007140000,9927.826775378153
