timestamp,equity
1773064800000,10000.0
1773068400000,10000.0
1773072000000,10000.0
1773075600000,10000.0
1773079200000,10000.0
1773082800000,10000.0
1773086400000,10000.0
1773090000000,10000.0
1773093600000,10000.0
1773097200000,10000.0
1773100800000,10000.0
1773104400000,10000.0
1773108000000,10000.0
1773111600000,10000.0
1773115200000,10000.0
1773118800000,10000.0
1773122400000,10000.0
1773126000000,10000.0
1773129600000,10000.0
1773133200000,10000.0
1773136800000,10000.0
1773140400000,10000.0
1773144000000,10000.0
1773147600000,10000.0
1773151200000,10000.0
1773154800000,10000.0
1773158400000,10000.0
1773162000000,10000.0
1773165600000,10000.0
1773169200000,10000.0
1773172800000,10000.0
1773176400000,10000.0
1773180000000,10000.0
1773183600000,10000.0
1773187200000,10000.0
1773190800000,10000.0
1773194400000,10000.0
1773198000000,10000.0
1773201600000,10000.0
1773205200000,10000.0
1773208800000,10000.0
1773212400000,10000.0
1773216000000,10000.0
1773219600000,10000.0
1773223200000,10000.0
1773226800000,10000.0
1773230400000,10000.0
1773234000000,10000.0
1773237600000,10000.0
1773241200000,10000.0
1773244800000,10000.0
1773248400000,10000.0
1773252000000,9998.001998001999
1773255600000,9998.686128600411
1773259200000,9998.492036958347
1773262800000,10001.499608613072
1773266400000,9991.08062214221
1773270000000,9985.955301302572
1773273600000,9986.90255905422
1773277200000,9976.037105220126
1773280800000,9960.341429063408
1773284400000,9964.869762490867
1773288000000,9960.796044880419
1773291600000,9960.796044880419
1773295200000,9960.796044880419
1773298800000,9960.796044880419
1773302400000,9960.796044880419
1773306000000,9960.796044880419
1773309600000,9960.796044880419
1773313200000,9960.796044880419
1773316800000,9960.796044880419
1773320400000,9960.796044880419
1773324000000,9960.796044880419
1773327600000,9960.796044880419
1773331200000,9960.796044880419
1773334800000,9960.796044880419
1773338400000,9960.796044880419
1773342000000,9960.796044880419
1773345600000,9960.796044880419
1773349200000,9960.796044880419
1773352800000,9958.805875840484
1773356400000,9969.177064730313
1773360000000,9995.672800699962
1773363600000,10001.253447540927
1773367200000,9986.262726361612
1773370800000,9993.691583155955
1773374400000,9993.356653594048
1773378000000,9997.677273302459
1773381600000,9991.883644157522
1773385200000,9999.54703672468
1773388800000,10005.468568691309
1773392400000,10010.730734670276
1773396000000,10023.536614744658
1773399600000,10017.03370631579
1773403200000,10032.799217980391
1773406800000,10049.657717394006
1773410400000,10054.215414650982
1773414000000,10038.913264236064
1773417600000,10040.4152766421
1773421200000,10010.061237864964
1773424800000,10010.554597071856
