timestamp,equity
1773147600000,10000.0
1773151200000,10000.0
1773154800000,10000.0
1773158400000,10000.0
1773162000000,10000.0
1773165600000,10000.0
1773169200000,10000.0
1773172800000,10000.0
1773176400000,10000.0
1773180000000,10000.0
1773183600000,10000.0
1773187200000,10000.0
1773190800000,10000.0
1773194400000,10000.0
1773198000000,10000.0
1773201600000,10000.0
1773205200000,10000.0
1773208800000,10000.0
1773212400000,10000.0
1773216000000,10000.0
1773219600000,10000.0
1773223200000,10000.0
1773226800000,10000.0
1773230400000,10000.0
1773234000000,10000.0
1773237600000,10000.0
1773241200000,10000.0
1773244800000,10000.0
1773248400000,10000.0
1773252000000,10000.0
1773255600000,10000.0
1773259200000,10000.0
1773262800000,10000.0
1773266400000,10000.0
1773270000000,10000.0
1773273600000,10000.0
1773277200000,10000.0
1773280800000,10000.0
1773284400000,10000.0
1773288000000,10000.0
1773291600000,10000.0
1773295200000,10000.0
1773298800000,10000.0
1773302400000,10000.0
1773306000000,10000.0
1773309600000,10000.0
1773313200000,10000.0
1773316800000,10000.0
1773320400000,10000.0
1773324000000,10000.0
1773327600000,10000.0
1773331200000,10000.0
1773334800000,10000.0
1773338400000,10000.0
1773342000000,10000.0
1773345600000,10000.0
1773349200000,10000.0
1773352800000,9995.004995004996
1773356400000,10021.035015203932
1773360000000,10087.535061611537
1773363600000,10101.54158984437
1773367200000,10063.917284739213
1773370800000,10082.562523435168
1773374400000,10081.721903969625
1773378000000,10092.56596625376
1773381600000,10078.024886608036
1773385200000,10097.258772465726
1773388800000,10112.12086767365
1773392400000,10125.328060038739
1773396000000,10157.468764498213
1773399600000,10141.147507643916
1773403200000,10180.716412562677
1773406800000,10223.028541376618
1773410400000,10234.39584890634
1773414000000,10195.443226243853
1773417600000,10199.266696860745
1773421200000,10122.032202173592
1773424800000,10123.279770757676
1773428400000,10132.857280721084
1773432000000,10144.029143458329
1773435600000,10126.783216781465
1773439200000,10106.086538187672
1773442800000,10114.346695479537
1773446400000,10093.124499982176
1773450000000,10107.346924257206
1773453600000,10103.898308587855
1773457200000,10125.120504085215
1773460800000,10122.149695790245
1773464400000,10120.310386627756
1773468000000,10087.391375458943
1773471600000,10087.391375458943
1773475200000,10087.391375458943
1773478800000,10087.391375458943
1773482400000,10087.391375458943
1773486000000,10087.391375458943
1773489600000,10087.391375458943
1773493200000,10087.391375458943
1773496800000,10087.391375458943
1773500400000,10087.391375458943
1773504000000,10087.391375458943
1773507600000,10087.391375458943
1773511200000,10087.391375458943
1773514800000,10087.391375458943
1773518400000,10087.391375458943
1773522000000,10087.391375458943
1773525600000,10087.391375458943
1773529200000,10087.391375458943
1773532800000,10087.391375458943
1773536400000,10087.391375458943
1773540000000,10087.391375458943
1773543600000,10087.391375458943
1773547200000,10087.391375458943
1773550800000,10087.391375458943
1773554400000,10087.391375458943
1773558000000,10082.352718428247
1773561600000,10100.96272776398
1773565200000,10106.152742113985
1773568800000,10105.587904954427
1773572400000,10109.560099361162
