timestamp,equity
1700000000000,10000.0
1700000060000,10000.0
1700000120000,10000.0
1700000180000,10000.0
1700000240000,10000.0
1700000300000,10000.0
1700000360000,10000.0
1700000420000,10000.0
1700000480000,10000.0
1700000540000,10000.0
1700000600000,10000.0
1700000660000,10000.0
1700000720000,10000.0
1700000780000,10000.0
1700000840000,10000.0
1700000900000,10000.0
1700000960000,10000.0
1700001020000,10000.0
1700001080000,10000.0
1700001140000,10000.0
1700001200000,10000.0
1700001260000,10000.0
1700001320000,10000.0
1700001380000,10000.0
1700001440000,10000.0
1700001500000,10000.0
1700001560000,10000.0
1700001620000,10000.0
1700001680000,10000.0
1700001740000,10000.0
1700001800000,10000.0
1700001860000,10000.0
1700001920000,10000.0
1700001980000,10000.0
1700002040000,10000.0
1700002100000,10000.0
1700002160000,10000.0
1700002220000,10000.0
1700002280000,10000.0
1700002340000,10000.0
1700002400000,10000.0
1700002460000,10000.0
1700002520000,10000.0
1700002580000,10000.0
1700002640000,10000.0
1700002700000,10000.0
1700002760000,10000.0
1700002820000,10000.0
1700002880000,10000.0
1700002940000,10000.0
1700003000000,10000.0
1700003060000,10000.0
1700003120000,10000.0
1700003180000,10000.0
1700003240000,10000.0
1700003300000,10000.0
1700003360000,10000.0
1700003420000,10000.0
1700003480000,10000.0
1700003540000,10000.0
1700003600000,10000.0
1700003660000,10000.0
1700003720000,10000.0
1700003780000,10000.0
1700003840000,10000.0
1700003900000,10000.0
1700003960000,10000.0
1700004020000,10000.0
1700004080000,10000.0
1700004140000,10000.0
1700004200000,10000.0
1700004260000,10000.0
1700004320000,10000.0
1700004380000,9995.004995004996
1700004440000,9974.707509084
1700004500000,9999.085285626908
1700004560000,9994.647469896816
1700004620000,9946.155488125769
1700004680000,9966.749421502056
1700004740000,9955.372898239893
1700004800000,9935.199436350056
1700004860000,9954.409353389725
1700004920000,9995.102455789747
1700004980000,9994.870875148326
1700005040000,10026.02119162306
1700005100000,10055.34807614307
1700005160000,10103.746562164855
1700005220000,10138.66258243201
1700005280000,10160.496077932963
1700005340000,10124.34473930045
1700005400000,10136.88965240418
1700005460000,10092.918281801733
1700005520000,10131.467305380678
1700005580000,10141.752575128328
1700005640000,10096.068229000444
1700005700000,10096.663868001078
1700005760000,10072.530830549742
1700005820000,10074.255055350292
1700005880000,10098.281946628493
1700005940000,10055.991020424397
1700006000000,10065.493680557256
1700006060000,10047.59083147464
1700006120000,10002.531916079955
1700006180000,9974.826696140386
1700006240000,10006.724905081259
1700006300000,9980.191150026969
1700006360000,9968.811209023086
1700006420000,9999.071585778489
1700006480000,10008.332546859758
1700006540000,9962.997296206519
1700006600000,9962.997296206519
1700006660000,9962.997296206519
1700006720000,9962.997296206519
1700006780000,9962.997296206519
1700006840000,9962.997296206519
1700006900000,9962.997296206519
1700006960000,9962.997296206519
1700007020000,9962.997296206519
1700007080000,9962.997296206519
1700007140000,9962.997296206519
1700007200000,9962.997296206519
1700007260000,9962.997296206519
1700007320000,9962.997296206519
1700007380000,9962.997296206519
1700007440000,9962.997296206519
1700007500000,9962.997296206519
1700007560000,9962.997296206519
1700007620000,9962.997296206519
1700007680000,9962.997296206519
1700007740000,9962.997296206519
1700007800000,9962.997296206519
1700007860000,9962.997296206519
1700007920000,9962.997296206519
1700007980000,9962.997296206519
1700008040000,9962.997296206519
1700008100000,9962.997296206519
1700008160000,9962.997296206519
1700008220000,9962.997296206519
1700008280000,9962.997296206519
1700008340000,9962.997296206519
1700008400000,9962.997296206519
1700008460000,9962.997296206519
1700008520000,9962.997296206519
1700008580000,9962.997296206519
1700008640000,9962.997296206519
1700008700000,9962.997296206519
1700008760000,9962.997296206519
1700008820000,9962.997296206519
1700008880000,9962.997296206519
1700008940000,9962.997296206519
1700009000000,9962.997296206519
1700009060000,9962.997296206519
1700009120000,9962.997296206519
1700009180000,9962.997296206519
1700009240000,9962.997296206519
1700009300000,9962.997296206519
1700009360000,9962.997296206519
1700009420000,9962.997296206519
1700009480000,9962.997296206519
1700009540000,9962.997296206519
1700009600000,9962.997296206519
1700009660000,9962.997296206519
1700009720000,9962.997296206519
1700009780000,9962.997296206519
1700009840000,9962.997296206519
1700009900000,9962.997296206519
1700009960000,9962.997296206519
1700010020000,9962.997296206519
1700010080000,9962.997296206519
1700010140000,9962.997296206519
1700010200000,9962.997296206519
1700010260000,9962.997296206519
1700010320000,9962.997296206519
1700010380000,9962.997296206519
1700010440000,9962.997296206519
1700010500000,9962.997296206519
1700010560000,9962.997296206519
1700010620000,9962.997296206519
1700010680000,9962.997296206519
1700010740000,9962.997296206519
1700010800000,9962.997296206519
1700010860000,9962.997296206519
1700010920000,9962.997296206519
1700010980000,9962.997296206519
1700011040000,9962.997296206519
1700011100000,9962.997296206519
1700011160000,9962.997296206519
1700011220000,9962.997296206519
1700011280000,9962.997296206519
1700011340000,9962.997296206519
1700011400000,9962.997296206519
1700011460000,9962.997296206519
1700011520000,9962.997296206519
1700011580000,9962.997296206519
1700011640000,9962.997296206519
1700011700000,9962.997296206519
1700011760000,9962.997296206519
1700011820000,9962.997296206519
1700011880000,9962.997296206519
1700011940000,9962.997296206519
1700012000000,9962.997296206519
1700012060000,9962.997296206519
1700012120000,9962.997296206519
1700012180000,9962.997296206519
1700012240000,9962.997296206519
1700012300000,9962.997296206519
1700012360000,9962.997296206519
1700012420000,9962.997296206519
1700012480000,9962.997296206519
1700012540000,9962.997296206519
1700012600000,9962.997296206519
1700012660000,9962.997296206519
1700012720000,9962.997296206519
1700012780000,9962.997296206519
1700012840000,9962.997296206519
1700012900000,9962.997296206519
1700012960000,9962.997296206519
1700013020000,9962.997296206519
1700013080000,9962.997296206519
1700013140000,9962.997296206519
1700013200000,9962.997296206519
1700013260000,9962.997296206519
1700013320000,9962.997296206519
1700013380000,9962.997296206519
1700013440000,9962.997296206519
1700013500000,9962.997296206519
1700013560000,9962.997296206519
1700013620000,9962.997296206519
1700013680000,9962.997296206519
1700013740000,9962.997296206519
1700013800000,9962.997296206519
1700013860000,9962.997296206519
1700013920000,9962.997296206519
1700013980000,9962.997296206519
1700014040000,9962.997296206519
1700014100000,9962.997296206519
1700014160000,9962.997296206519
1700014220000,9962.997296206519
1700014280000,9962.997296206519
1700014340000,9962.997296206519
1700014400000,9962.997296206519
1700014460000,9962.997296206519
1700014520000,9962.997296206519
1700014580000,9962.997296206519
1700014640000,9962.997296206519
1700014700000,9962.997296206519
1700014760000,9962.997296206519
1700014820000,9962.997296206519
1700014880000,9962.997296206519
1700014940000,9962.997296206519
1700015000000,9962.997296206519
1700015060000,9962.997296206519
1700015120000,9962.997296206519
1700015180000,9962.997296206519
1700015240000,9962.997296206519
1700015300000,9962.997296206519
1700015360000,9962.997296206519
1700015420000,9962.997296206519
1700015480000,9962.997296206519
1700015540000,9962.997296206519
1700015600000,9962.997296206519
1700015660000,9962.997296206519
1700015720000,9962.997296206519
1700015780000,9962.997296206519
1700015840000,9962.997296206519
1700015900000,9962.997296206519
1700015960000,9962.997296206519
1700016020000,9962.997296206519
1700016080000,9962.997296206519
1700016140000,9962.997296206519
1700016200000,9962.997296206519
1700016260000,9962.997296206519
1700016320000,9962.997296206519
1700016380000,9962.997296206519
1700016440000,9962.997296206519
1700016500000,9962.997296206519
1700016560000,9962.997296206519
1700016620000,9962.997296206519
1700016680000,9962.997296206519
1700016740000,9962.997296206519
1700016800000,9962.997296206519
1700016860000,9962.997296206519
1700016920000,9962.997296206519
1700016980000,9962.997296206519
1700017040000,9962.997296206519
1700017100000,9962.997296206519
1700017160000,9962.997296206519
1700017220000,9962.997296206519
1700017280000,9962.997296206519
1700017340000,9962.997296206519
1700017400000,9962.997296206519
1700017460000,9962.997296206519
1700017520000,9962.997296206519
1700017580000,9962.997296206519
1700017640000,9962.997296206519
1700017700000,9962.997296206519
1700017760000,9962.997296206519
1700017820000,9962.997296206519
1700017880000,9962.997296206519
1700017940000,9962.997296206519
