max_drawdown_limit_pct,scenario_name,candle_count,random_seed,return_pct,win_rate_pct,profit_factor,max_drawdown_pct,closed_trades,final_balance
1.500000,scenario_1,200,,-0.994446,20.000000,0.58,2.309801,5,9900.555380
1.500000,scenario_2,300,,0.196020,33.333333,1.16,1.759238,3,10019.602004
1.500000,scenario_3,500,,2.179195,50.000000,2.06,2.010517,6,10217.919469
1.500000,scenario_4,200,,-0.994446,20.000000,0.58,2.309801,5,9900.555380
1.500000,scenario_5,300,,0.196020,33.333333,1.16,1.759238,3,10019.602004
1.500000,scenario_6,500,,2.179195,50.000000,2.06,2.010517,6,10217.919469
1.500000,scenario_7,200,,-0.994446,20.000000,0.58,2.309801,5,9900.555380
1.500000,scenario_8,300,,0.196020,33.333333,1.16,1.759238,3,10019.602004
1.500000,scenario_9,500,,2.179195,50.000000,2.06,2.010517,6,10217.919469
1.500000,scenario_10,200,,-0.994446,20.000000,0.58,2.309801,5,9900.555380
1.200000,scenario_1,200,,0.181865,33.333333,1.15,1.241198,3,10018.186539
1.200000,scenario_2,300,,0.196020,33.333333,1.16,1.759238,3,10019.602004
1.200000,scenario_3,500,,3.448053,75.000000,5.36,1.240858,4,10344.805304
1.200000,scenario_4,200,,0.181865,33.333333,1.15,1.241198,3,10018.186539
1.200000,scenario_5,300,,0.196020,33.333333,1.16,1.759238,3,10019.602004
1.200000,scenario_6,500,,3.448053,75.000000,5.36,1.240858,4,10344.805304
1.200000,scenario_7,200,,0.181865,33.333333,1.15,1.241198,3,10018.186539
1.200000,scenario_8,300,,0.196020,33.333333,1.16,1.759238,3,10019.602004
1.200000,scenario_9,500,,3.448053,75.000000,5.36,1.240858,4,10344.805304
1.200000,scenario_10,200,,0.181865,33.333333,1.15,1.241198,3,10018.186539
1.000000,scenario_1,200,,0.181865,33.333333,1.15,1.241198,3,10018.186539
1.000000,scenario_2,300,,0.283862,50.000000,1.25,1.673110,2,10028.386198
1.000000,scenario_3,500,,3.448053,75.000000,5.36,1.240858,4,10344.805304
1.000000,scenario_4,200,,0.181865,33.333333,1.15,1.241198,3,10018.186539
1.000000,scenario_5,300,,0.283862,50.000000,1.25,1.673110,2,10028.386198
1.000000,scenario_6,500,,3.448053,75.000000,5.36,1.240858,4,10344.805304
1.000000,scenario_7,200,,0.181865,33.333333,1.15,1.241198,3,10018.186539
1.000000,scenario_8,300,,0.283862,50.000000,1.25,1.673110,2,10028.386198
1.000000,scenario_9,500,,3.448053,75.000000,5.36,1.240858,4,10344.805304
1.000000,scenario_10,200,,0.181865,33.333333,1.15,1.241198,3,10018.186539
