variant_name,regime_filter_enabled,regime_window,min_regime_volatility_pct,scenario_name,symbol,candle_count,random_seed,return_pct,win_rate,max_drawdown_pct,profit_factor,closed_trades,final_balance
base_actual,False,50,2.000000,cc_200_seed_5,ETHUSDT,200,5,0.916578,50.000000,1.017641,2.907450,2,10091.657767
base_actual,False,50,2.000000,cc_200_seed_6,ETHUSDT,200,6,0.345927,66.666667,1.245410,1.310739,3,10034.592696
base_actual,False,50,2.000000,cc_200_seed_7,ETHUSDT,200,7,0.000000,0.000000,0.000000,0.000000,0,10000.000000
base_actual,False,50,2.000000,cc_200_seed_8,ETHUSDT,200,8,4.485280,100.000000,1.305204,inf,4,10448.528037
base_actual,False,50,2.000000,cc_200_seed_9,ETHUSDT,200,9,-0.757581,25.000000,1.792933,0.647744,4,9924.241858
base_actual,False,50,2.000000,cc_200_seed_10,ETHUSDT,200,10,-0.927058,50.000000,1.679087,0.107165,2,9907.294235
base_actual,False,50,2.000000,cc_200_seed_11,ETHUSDT,200,11,1.276637,50.000000,1.309494,11.745521,2,10127.663665
base_actual,False,50,2.000000,cc_200_seed_12,ETHUSDT,200,12,3.835754,83.333333,1.242574,6.380880,6,10383.575387
base_actual,False,50,2.000000,cc_200_seed_13,ETHUSDT,200,13,-0.291350,0.000000,1.170874,0.000000,1,9970.865041
base_actual,False,50,2.000000,cc_200_seed_14,ETHUSDT,200,14,-1.097902,0.000000,1.097902,0.000000,1,9890.209790
base_actual,False,50,2.000000,cc_300_seed_5,ETHUSDT,300,5,0.916578,50.000000,1.017641,2.907450,2,10091.657767
base_actual,False,50,2.000000,cc_300_seed_6,ETHUSDT,300,6,0.345927,66.666667,1.245410,1.310739,3,10034.592696
base_actual,False,50,2.000000,cc_300_seed_7,ETHUSDT,300,7,-1.097902,0.000000,1.097902,0.000000,1,9890.209790
base_actual,False,50,2.000000,cc_300_seed_8,ETHUSDT,300,8,4.485280,100.000000,1.305204,inf,4,10448.528037
base_actual,False,50,2.000000,cc_300_seed_9,ETHUSDT,300,9,-0.757581,25.000000,1.792933,0.647744,4,9924.241858
base_actual,False,50,2.000000,cc_300_seed_10,ETHUSDT,300,10,-0.927058,50.000000,1.679087,0.107165,2,9907.294235
base_actual,False,50,2.000000,cc_300_seed_11,ETHUSDT,300,11,1.276637,50.000000,1.309494,11.745521,2,10127.663665
base_actual,False,50,2.000000,cc_300_seed_12,ETHUSDT,300,12,3.212531,66.666667,1.671212,3.499853,6,10321.253069
base_actual,False,50,2.000000,cc_300_seed_13,ETHUSDT,300,13,-0.291350,0.000000,1.170874,0.000000,1,9970.865041
base_actual,False,50,2.000000,cc_300_seed_14,ETHUSDT,300,14,-1.097902,0.000000,1.097902,0.000000,1,9890.209790
base_actual,False,50,2.000000,cc_500_seed_5,ETHUSDT,500,5,0.916578,50.000000,1.017641,2.907450,2,10091.657767
base_actual,False,50,2.000000,cc_500_seed_6,ETHUSDT,500,6,0.345927,66.666667,1.245410,1.310739,3,10034.592696
base_actual,False,50,2.000000,cc_500_seed_7,ETHUSDT,500,7,-1.097902,0.000000,1.097902,0.000000,1,9890.209790
base_actual,False,50,2.000000,cc_500_seed_8,ETHUSDT,500,8,4.485280,100.000000,1.305204,inf,4,10448.528037
base_actual,False,50,2.000000,cc_500_seed_9,ETHUSDT,500,9,-0.757581,25.000000,1.792933,0.647744,4,9924.241858
base_actual,False,50,2.000000,cc_500_seed_10,ETHUSDT,500,10,-0.927058,50.000000,1.679087,0.107165,2,9907.294235
base_actual,False,50,2.000000,cc_500_seed_11,ETHUSDT,500,11,1.276637,50.000000,1.309494,11.745521,2,10127.663665
base_actual,False,50,2.000000,cc_500_seed_12,ETHUSDT,500,12,3.212531,66.666667,1.671212,3.499853,6,10321.253069
base_actual,False,50,2.000000,cc_500_seed_13,ETHUSDT,500,13,-0.291350,0.000000,1.170874,0.000000,1,9970.865041
base_actual,False,50,2.000000,cc_500_seed_14,ETHUSDT,500,14,-1.097902,0.000000,1.097902,0.000000,1,9890.209790
regime_w50_min2.0,True,50,2.000000,cc_200_seed_5,ETHUSDT,200,5,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min2.0,True,50,2.000000,cc_200_seed_6,ETHUSDT,200,6,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min2.0,True,50,2.000000,cc_200_seed_7,ETHUSDT,200,7,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min2.0,True,50,2.000000,cc_200_seed_8,ETHUSDT,200,8,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min2.0,True,50,2.000000,cc_200_seed_9,ETHUSDT,200,9,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min2.0,True,50,2.000000,cc_200_seed_10,ETHUSDT,200,10,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min2.0,True,50,2.000000,cc_200_seed_11,ETHUSDT,200,11,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min2.0,True,50,2.000000,cc_200_seed_12,ETHUSDT,200,12,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min2.0,True,50,2.000000,cc_200_seed_13,ETHUSDT,200,13,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min2.0,True,50,2.000000,cc_200_seed_14,ETHUSDT,200,14,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min2.0,True,50,2.000000,cc_300_seed_5,ETHUSDT,300,5,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min2.0,True,50,2.000000,cc_300_seed_6,ETHUSDT,300,6,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min2.0,True,50,2.000000,cc_300_seed_7,ETHUSDT,300,7,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min2.0,True,50,2.000000,cc_300_seed_8,ETHUSDT,300,8,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min2.0,True,50,2.000000,cc_300_seed_9,ETHUSDT,300,9,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min2.0,True,50,2.000000,cc_300_seed_10,ETHUSDT,300,10,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min2.0,True,50,2.000000,cc_300_seed_11,ETHUSDT,300,11,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min2.0,True,50,2.000000,cc_300_seed_12,ETHUSDT,300,12,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min2.0,True,50,2.000000,cc_300_seed_13,ETHUSDT,300,13,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min2.0,True,50,2.000000,cc_300_seed_14,ETHUSDT,300,14,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min2.0,True,50,2.000000,cc_500_seed_5,ETHUSDT,500,5,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min2.0,True,50,2.000000,cc_500_seed_6,ETHUSDT,500,6,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min2.0,True,50,2.000000,cc_500_seed_7,ETHUSDT,500,7,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min2.0,True,50,2.000000,cc_500_seed_8,ETHUSDT,500,8,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min2.0,True,50,2.000000,cc_500_seed_9,ETHUSDT,500,9,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min2.0,True,50,2.000000,cc_500_seed_10,ETHUSDT,500,10,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min2.0,True,50,2.000000,cc_500_seed_11,ETHUSDT,500,11,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min2.0,True,50,2.000000,cc_500_seed_12,ETHUSDT,500,12,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min2.0,True,50,2.000000,cc_500_seed_13,ETHUSDT,500,13,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min2.0,True,50,2.000000,cc_500_seed_14,ETHUSDT,500,14,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min3.0,True,50,3.000000,cc_200_seed_5,ETHUSDT,200,5,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min3.0,True,50,3.000000,cc_200_seed_6,ETHUSDT,200,6,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min3.0,True,50,3.000000,cc_200_seed_7,ETHUSDT,200,7,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min3.0,True,50,3.000000,cc_200_seed_8,ETHUSDT,200,8,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min3.0,True,50,3.000000,cc_200_seed_9,ETHUSDT,200,9,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min3.0,True,50,3.000000,cc_200_seed_10,ETHUSDT,200,10,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min3.0,True,50,3.000000,cc_200_seed_11,ETHUSDT,200,11,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min3.0,True,50,3.000000,cc_200_seed_12,ETHUSDT,200,12,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min3.0,True,50,3.000000,cc_200_seed_13,ETHUSDT,200,13,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min3.0,True,50,3.000000,cc_200_seed_14,ETHUSDT,200,14,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min3.0,True,50,3.000000,cc_300_seed_5,ETHUSDT,300,5,0.000000,0.000000,0.000000,0.000000,0,10000.000000
regime_w50_min3.0,True,50,3.000000,cc_300_seed_6,ETHUSDT,300,6,0.000000,0.000000,0.000000,0.000000,0,10000.000000
