execution_mode,market_data_mode,symbol,candle_count,short_window,long_window,trend_filter_enabled,trend_window,trend_slope_filter_enabled,trend_slope_lookback,volatility_filter_enabled,volatility_window,min_volatility_pct,stop_loss_pct,take_profit_pct,position_size_pct,fee_rate,final_balance,return_pct,total_trades,closed_trades,win_rate_pct,avg_pnl,best_trade_pnl,worst_trade_pnl,profit_factor,avg_win_pnl,avg_loss_pnl,max_drawdown_pct
paper,binance_historical,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,0.01,0.03,0.2,0.001,10013.066068830873,0.1306606883087369,26,13,30.76923076923077,1.005082217759134,56.08565222278753,-24.176796294602582,1.082831137567319,42.70237796795851,-17.527049226773922,0.8286240347959091
paper,binance_historical,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,0.01,0.05,0.2,0.001,10062.423681268516,0.6242368126851527,22,11,27.27272727272727,5.674880115319369,95.99493503383496,-24.21413621883744,1.4716155629690344,64.92834988610844,-16.54517104872653,0.8344330585484687
paper,binance_historical,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,0.02,0.03,0.2,0.001,9997.1073842387,-0.02892615761300732,22,11,27.27272727272727,-0.26296506920923757,56.00850788500475,-44.25980380478427,0.9830095895372312,55.78576296389739,-21.281238081624224,0.7893764317439801
paper,binance_historical,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,0.02,0.05,0.2,0.001,10060.805642410534,0.6080564241053521,18,9,22.22222222222222,6.756182490059018,95.86289652843811,-44.15229341026338,1.4660767526707328,95.63418284484544,-18.637531897022818,0.713813357530049
paper,binance_historical,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,0.01,0.03,0.2,0.001,9998.320968394899,-0.016790316051007448,24,12,33.33333333333333,-0.13991930042527656,56.1315878571686,-24.1965977309967,0.9903535294860744,43.09438550173007,-21.75707170150295,0.9977159508840037
paper,binance_historical,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,0.01,0.05,0.2,0.001,10047.600221856514,0.47600221856514136,20,10,30.0,4.760022185651133,96.0735574276805,-24.213657151525922,1.3200172925093576,65.44762574670297,-21.248950769085372,1.0682581827845592
paper,binance_historical,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,0.02,0.03,0.2,0.001,9992.35198433442,-0.07648015665580044,20,10,40.0,-0.7648015665582534,56.05438033612995,-44.29605375614938,0.957455818871358,43.02960421126471,-29.961072085106895,0.9205389905605507
paper,binance_historical,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,0.02,0.05,0.2,0.001,10056.033521528843,0.5603352152884433,16,8,37.5,7.00419019110484,95.94141077925133,-44.15229341026338,1.4002350539776656,65.34501851910129,-28.000306805693025,0.8488415298019879
paper,binance_historical,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,0.01,0.03,0.2,0.001,10009.770551774027,0.09770551774026526,24,12,33.33333333333333,0.8142126478352907,55.958653974311346,-24.122051263360618,1.0619294938344424,41.88487769498579,-19.72111987573996,0.9902040717266889
paper,binance_historical,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,0.01,0.05,0.2,0.001,10033.331946643986,0.3333194664398631,22,11,27.27272727272727,3.0301769676346297,95.77756770139445,-24.17883070420271,1.2106900790275272,63.84521015070376,-19.775460476016292,0.7386903261725096
