execution_mode,market_data_mode,symbol,candle_count,short_window,long_window,stop_loss_pct,take_profit_pct,position_size_pct,fee_rate,final_balance,return_pct,total_trades,closed_trades,win_rate_pct,avg_pnl,best_trade_pnl,worst_trade_pnl,profit_factor,avg_win_pnl,avg_loss_pnl
paper,simulated,BTCUSDT,300,5,20,0.01,0.03,0.2,0.001,9951.076302875828,-0.4892369712417133,38,19,31.57894736842105,-2.5749314275883295,55.86429729356246,-24.081377006057892,0.8250784880809353,38.46095467970391,-21.514571169415515
paper,simulated,BTCUSDT,300,5,20,0.01,0.05,0.2,0.001,9967.394732473527,-0.3260526752647319,30,15,26.666666666666668,-2.173684501765365,95.35669182384868,-24.072581539237717,0.8619767006710392,50.90622573075069,-21.475470040862113
paper,simulated,BTCUSDT,300,5,20,0.02,0.03,0.2,0.001,9994.51781577819,-0.05482184221810016,22,11,36.36363636363637,-0.4983803838013459,55.9350620510254,-44.20176444032131,0.9682895762741891,41.850133280285945,-24.697531048994083
paper,simulated,BTCUSDT,300,5,20,0.02,0.05,0.2,0.001,9985.16572118185,-0.14834278818151025,18,9,33.33333333333333,-1.6482532020171574,95.35853808577963,-44.13057437641169,0.9085177850051144,49.10683508181122,-27.025797343931345
paper,simulated,BTCUSDT,300,5,30,0.01,0.03,0.2,0.001,9874.636211277013,-1.2536378872298748,34,17,17.647058823529413,-7.374340513117431,55.49611128412562,-23.95604395604414,0.5696710826421343,55.319022547086355,-20.808632597446813
paper,simulated,BTCUSDT,30,8,20,0.02,0.05,0.2,0.001,10000.604576926282,0.0060457692628190784,2,1,100.0,0.6045769262823342,0.6045769262823342,0.6045769262823342,inf,0.6045769262823342,0.0
paper,binance_historical,BTCUSDT,300,8,20,0.02,0.05,0.2,0.001,10045.285170551493,0.4528517055149228,20,10,30.0,4.528517055149064,95.91656904724164,-44.23878640443468,1.2794120137207081,69.11942269464218,-23.153299647490844
paper,binance_historical,BTCUSDT,300,8,20,0.02,0.05,0.2,0.001,10045.285170551493,0.4528517055149228,20,10,30.0,4.528517055149064,95.91656904724164,-44.23878640443468,1.2794120137207081,69.11942269464218,-23.153299647490844
paper,binance_historical,BTCUSDT,300,8,20,0.02,0.05,0.2,0.001,10020.646328932691,0.20646328932691915,18,9,33.33333333333333,2.294036548076545,95.97723954490402,-44.23896252821396,1.1176684216900834,65.36942123880362,-29.243655797286994
paper,binance_historical,BTCUSDT,300,8,20,0.02,0.05,0.2,0.001,10020.646328932691,0.20646328932691915,18,9,33.33333333333333,2.294036548076545,95.97723954490402,-44.23896252821396,1.1176684216900834,65.36942123880362,-29.243655797286994
