execution_mode,market_data_mode,symbol,candle_count,short_window,long_window,trend_filter_enabled,trend_window,volatility_filter_enabled,volatility_window,min_volatility_pct,stop_loss_pct,take_profit_pct,position_size_pct,fee_rate,final_balance,return_pct,total_trades,closed_trades,win_rate_pct,avg_pnl,best_trade_pnl,worst_trade_pnl,profit_factor,avg_win_pnl,avg_loss_pnl
paper,binance_historical,BTCUSDT,300,5,20,True,50,False,20,0.1,0.01,0.03,0.2,0.001,9969.388803179509,-0.30611196820491404,30,15,26.666666666666668,-2.0407464546996836,55.95129318779232,-24.11887825512804,0.8477142139571704,42.600079963595874,-18.273774243170795
paper,binance_historical,BTCUSDT,300,5,20,True,50,False,20,0.1,0.01,0.05,0.2,0.001,10018.53111637359,0.18531116373590173,26,13,23.076923076923077,1.425470490275879,95.76496914551194,-24.15612872767565,1.1054178305723423,64.77280724572203,-17.578730536357966
paper,binance_historical,BTCUSDT,300,5,20,True,50,False,20,0.1,0.02,0.03,0.2,0.001,9975.126267057345,-0.24873732942655158,24,12,25.0,-2.0728110785547833,56.06963255972778,-44.30810657543566,0.8707278262278462,55.846644546787424,-21.379296287002187
paper,binance_historical,BTCUSDT,300,5,20,True,50,False,20,0.1,0.02,0.05,0.2,0.001,10038.684468828533,0.38684468828533713,20,10,20.0,3.8684468828528225,95.9675161405221,-44.20047884984933,1.2531828078895422,95.73855285110949,-19.099079609211344
paper,binance_historical,BTCUSDT,300,5,30,True,50,False,20,0.1,0.01,0.03,0.2,0.001,9947.917052628154,-0.5208294737184538,30,15,26.666666666666668,-3.472196491456968,55.95522475169082,-24.120573031166487,0.7674026151905108,42.95898474173248,-20.35626239443495
paper,binance_historical,BTCUSDT,300,5,30,True,50,False,20,0.1,0.01,0.05,0.2,0.001,9966.838216186808,-0.3316178381319146,20,10,20.0,-3.3161783813193777,95.48324494058056,-24.064879230132874,0.779574892541297,58.641445955723725,-18.805584465580154
paper,binance_historical,BTCUSDT,300,5,30,True,50,False,20,0.1,0.02,0.03,0.2,0.001,9944.59342199012,-0.5540657800988114,24,12,33.33333333333333,-4.61721483415721,56.00501339940433,-44.2570423449115,0.7563190091010596,42.991708158615495,-28.421676330543562
paper,binance_historical,BTCUSDT,300,5,30,True,50,False,20,0.1,0.02,0.05,0.2,0.001,9973.88023278293,-0.2611976721706877,16,8,25.0,-3.2649709021340527,95.53039873395255,-44.02359024647171,0.8179306992688312,58.670405660930214,-23.910096423155476
paper,binance_historical,BTCUSDT,300,5,50,True,50,False,20,0.1,0.01,0.03,0.2,0.001,9990.699275932064,-0.09300724067936583,26,13,30.76923076923077,-0.7154403129181551,55.824599176878564,-24.064264371323134,0.9472864243154752,41.784538097870325,-19.604319606601923
paper,binance_historical,BTCUSDT,300,5,50,True,50,False,20,0.1,0.01,0.05,0.2,0.001,10014.21578007666,0.1421578007666069,24,12,25.0,1.184648339721529,95.54812253920886,-24.120907791087348,1.0803782605091943,63.69226228462859,-19.651222975247492
paper,binance_historical,BTCUSDT,300,5,50,True,50,False,20,0.1,0.02,0.03,0.2,0.001,10001.693699690604,0.016936996906036228,20,10,30.0,0.1693699690601534,55.942670585576025,-44.207776959832245,1.0102280865212137,55.76223842159857,-23.656145082027738
paper,binance_historical,BTCUSDT,300,5,50,True,50,False,20,0.1,0.02,0.05,0.2,0.001,10031.033533824308,0.3103353382430729,18,9,22.22222222222222,3.4481704249229903,95.75021089439588,-44.31183497833422,1.1936856826079878,95.62990022804638,-22.88946666168369
paper,binance_historical,BTCUSDT,300,8,20,True,50,False,20,0.1,0.01,0.03,0.2,0.001,9969.976871521494,-0.30023128478505745,28,14,28.57142857142857,-2.144509177036395,56.1315878571686,-24.1965977309967,0.8516648763736642,43.09438550173013,-20.240067048543004
paper,binance_historical,BTCUSDT,300,8,20,True,50,False,20,0.1,0.01,0.05,0.2,0.001,10019.116423933463,0.19116423933462912,24,12,25.0,1.5930353277883949,96.0735574276805,-24.213657151525695,1.107864393699649,65.4476257467029,-19.691828145183106
paper,binance_historical,BTCUSDT,300,8,20,True,50,False,20,0.1,0.02,0.03,0.2,0.001,9957.188887135002,-0.42811112864997725,22,11,36.36363636363637,-3.89191935136395,56.075313520670534,-44.31259586154988,0.8008728084120725,43.04567336839824,-30.713400905513772
paper,binance_historical,BTCUSDT,300,8,20,True,50,False,20,0.1,0.02,0.05,0.2,0.001,10020.646328932691,0.20646328932691915,18,9,33.33333333333333,2.294036548076545,95.97723954490402,-44.23896252821396,1.1176684216900834,65.36942123880362,-29.243655797286994
paper,binance_historical,BTCUSDT,300,8,30,True,50,False,20,0.1,0.01,0.03,0.2,0.001,9979.124360765367,-0.20875639234633203,28,14,28.57142857142857,-1.4911170881881455,55.998091249594154,-24.139051457405458,0.8915541111274512,42.90564210305149,-19.249820764684
paper,binance_historical,BTCUSDT,300,8,30,True,50,False,20,0.1,0.01,0.05,0.2,0.001,10002.613619415632,0.026136194156323178,26,13,23.076923076923077,0.2010476473560105,95.84506765064384,-24.195870913978524,1.0135442952552436,65.19396786020002,-19.296828416497192
paper,binance_historical,BTCUSDT,300,8,30,True,50,False,20,0.1,0.02,0.03,0.2,0.001,9946.066596708224,-0.5393340329177598,24,12,25.0,-4.4944502743150565,55.93462848828858,-44.20142182448626,0.7560763000202335,55.72475875547851,-24.56751995091291
paper,binance_historical,BTCUSDT,300,8,30,True,50,False,20,0.1,0.02,0.05,0.2,0.001,9975.252579315234,-0.2474742068476532,22,11,18.181818181818183,-2.249765516797342,95.73644622239749,-44.30546488401842,0.8853374061978398,95.54038729031856,-23.980910585045322
paper,binance_historical,BTCUSDT,300,5,20,True,50,True,20,0.1,0.01,0.03,0.2,0.001,9969.388803179509,-0.30611196820491404,30,15,26.666666666666668,-2.0407464546996836,55.95129318779232,-24.11887825512804,0.8477142139571704,42.600079963595874,-18.273774243170795
paper,binance_historical,BTCUSDT,300,5,20,True,50,True,20,0.1,0.01,0.05,0.2,0.001,10018.53111637359,0.18531116373590173,26,13,23.076923076923077,1.425470490275879,95.76496914551194,-24.15612872767565,1.1054178305723423,64.77280724572203,-17.578730536357966
paper,binance_historical,BTCUSDT,300,5,20,True,50,True,20,0.1,0.02,0.03,0.2,0.001,9975.126267057345,-0.24873732942655158,24,12,25.0,-2.0728110785547833,56.06963255972778,-44.30810657543566,0.8707278262278462,55.846644546787424,-21.379296287002187
paper,binance_historical,BTCUSDT,300,5,20,True,50,True,20,0.1,0.02,0.05,0.2,0.001,10038.684468828533,0.38684468828533713,20,10,20.0,3.8684468828528225,95.9675161405221,-44.20047884984933,1.2531828078895422,95.73855285110949,-19.099079609211344
paper,binance_historical,BTCUSDT,300,5,30,True,50,True,20,0.1,0.01,0.03,0.2,0.001,9948.234911025322,-0.5176508897467791,30,15,26.666666666666668,-3.451005931645841,55.95522475169082,-24.120573031166487,0.7684935107355431,42.95898474173248,-20.327366176510683
paper,binance_historical,BTCUSDT,300,5,30,True,50,True,20,0.1,0.01,0.05,0.2,0.001,9967.156679157848,-0.32843320842151913,20,10,20.0,-3.284332084215589,95.48324494058056,-24.064879230132874,0.7812286059859485,58.641445955723725,-18.765776594200418
paper,binance_historical,BTCUSDT,300,5,30,True,50,True,20,0.1,0.02,0.03,0.2,0.001,9944.911174189787,-0.5508882581021335,24,12,33.33333333333333,-4.590735484184847,56.00501339940433,-44.2570423449115,0.7573774369351821,42.991708158615495,-28.38195730558502
paper,binance_historical,BTCUSDT,300,5,30,True,50,True,20,0.1,0.02,0.05,0.2,0.001,9974.19948582094,-0.25800514179059597,16,8,25.0,-3.225064272382781,95.53039873395255,-44.02359024647171,0.8197549583338465,58.670405660930214,-23.85688758348711
paper,binance_historical,BTCUSDT,300,5,50,True,50,True,20,0.1,0.01,0.03,0.2,0.001,9991.01878431903,-0.08981215680969878,26,13,30.76923076923077,-0.6908627446899013,55.824599176878564,-24.064264371323134,0.9490049517025627,41.784538097870325,-19.568818674716667
paper,binance_historical,BTCUSDT,300,5,50,True,50,True,20,0.1,0.01,0.05,0.2,0.001,10014.536040535138,0.14536040535138017,24,12,25.0,1.2113367112614242,95.54812253920886,-24.120907791087348,1.0823381618025558,63.69226228462859,-19.615638479860966
paper,binance_historical,BTCUSDT,300,5,50,True,50,True,20,0.1,0.02,0.03,0.2,0.001,10002.01327637299,0.020132763729896475,20,10,30.0,0.20132763729884573,55.942670585576025,-44.207776959832245,1.0121814877604525,55.76223842159857,-23.610491270258176
paper,binance_historical,BTCUSDT,300,5,50,True,50,True,20,0.1,0.02,0.05,0.2,0.001,10031.3540479806,0.3135404798060071,18,9,22.22222222222222,3.4837831089554734,95.75021089439588,-44.31183497833422,1.1960782992181875,95.62990022804638,-22.8436789250705
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,20,0.1,0.01,0.03,0.2,0.001,9969.976871521494,-0.30023128478505745,28,14,28.57142857142857,-2.144509177036395,56.1315878571686,-24.1965977309967,0.8516648763736642,43.09438550173013,-20.240067048543004
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,20,0.1,0.01,0.05,0.2,0.001,10019.116423933463,0.19116423933462912,24,12,25.0,1.5930353277883949,96.0735574276805,-24.213657151525695,1.107864393699649,65.4476257467029,-19.691828145183106
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,20,0.1,0.02,0.03,0.2,0.001,9957.188887135002,-0.42811112864997725,22,11,36.36363636363637,-3.89191935136395,56.075313520670534,-44.31259586154988,0.8008728084120725,43.04567336839824,-30.713400905513772
paper,binance_historical,BTCUSDT,300,8,20,True,50,True,20,0.1,0.02,0.05,0.2,0.001,10020.646328932691,0.20646328932691915,18,9,33.33333333333333,2.294036548076545,95.97723954490402,-44.23896252821396,1.1176684216900834,65.36942123880362,-29.243655797286994
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,20,0.1,0.01,0.03,0.2,0.001,9979.443383423257,-0.20556616576743458,28,14,28.57142857142857,-1.468329755481737,55.998091249594154,-24.139051457405458,0.8930341151258069,42.90564210305149,-19.217918498895028
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,20,0.1,0.01,0.05,0.2,0.001,10002.933393001706,0.029333930017050314,26,13,23.076923076923077,0.225645615515462,95.84506765064384,-24.195870913978524,1.0152266580877594,65.19396786020002,-19.264851057889906
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,20,0.1,0.02,0.03,0.2,0.001,9946.384562542351,-0.5361543745764918,24,12,25.0,-4.4679531214711306,55.93462848828858,-44.20142182448626,0.7571651479893925,55.72475875547851,-24.532190413787678
paper,binance_historical,BTCUSDT,300,8,30,True,50,True,20,0.1,0.02,0.05,0.2,0.001,9975.571760907906,-0.24428239092094683,22,11,18.181818181818183,-2.2207490083727737,95.73644622239749,-44.30546488401842,0.8866486432479518,95.54038729031856,-23.945445963637514
