execution_mode,market_data_mode,symbol,candle_count,short_window,long_window,trend_filter_enabled,trend_window,trend_slope_filter_enabled,trend_slope_lookback,volatility_filter_enabled,volatility_window,min_volatility_pct,regime_filter_enabled,regime_window,signal_confirmation_bars,warmup_bars,stop_loss_pct,take_profit_pct,max_drawdown_limit_pct,position_size_pct,fee_rate,final_balance,return_pct,total_trades,closed_trades,win_rate_pct,avg_pnl,best_trade_pnl,worst_trade_pnl,profit_factor,avg_win_pnl,avg_loss_pnl,max_drawdown_pct,min_regime_volatility_pct,momentum_filter_enabled,momentum_window,min_momentum_rsi
paper,simulated,BTCUSDT,80,5,20,False,50,False,3,False,20,0.3,True,50,0,0,0.02,0.05,,0.2,0.001,10015.871715263542,0.15871715263542363,2,1,100.0,15.871715263541319,15.871715263541319,15.871715263541319,inf,15.871715263541319,0.0,0.33769167725066396,1.5,,,
paper,simulated,BTCUSDT,120,8,20,False,50,False,3,False,20,0.3,True,30,0,0,0.02,0.05,,0.2,0.001,9986.225985158504,-0.1377401484149554,4,2,50.0,-6.887007420748432,30.142069074587198,-43.91608391608406,0.6863560314754705,30.142069074587198,-43.91608391608406,0.969000021557257,0.3,,,
paper,simulated,BTCUSDT,120,8,20,False,50,False,3,False,20,0.3,True,30,0,0,0.02,0.05,,0.2,0.001,9927.826775378153,-0.7217322462184761,10,5,20.0,-14.434644924370014,25.14050178289108,-43.91608391608429,0.25834486779725485,25.14050178289108,-24.328431601185287,0.8175308051171806,0.3,,,
paper,simulated,BTCUSDT,120,8,20,False,50,False,3,False,20,0.3,False,50,0,0,0.02,0.05,,0.2,0.001,9986.225985158504,-0.1377401484149554,4,2,50.0,-6.887007420748546,30.142069074587198,-43.91608391608429,0.686356031475467,30.142069074587198,-43.91608391608429,1.0149553937704794,0.3,True,14,55.0
paper,simulated,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,False,50,0,0,0.01,0.03,1.5,0.5,0.001,9958.618683564091,-0.4138131643590892,8,4,25.0,-10.345329108977921,138.87356324993743,-60.36314266023146,0.7704288698978266,138.87356324993743,-60.08495989528304,1.691121461490904,0.3,False,14,55.0
paper,simulated,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,False,50,0,0,0.01,0.05,1.5,0.5,0.001,9980.887954737718,-0.19112045262281718,6,3,33.33333333333333,-6.3706817540954335,100.91386624555707,-60.135801617733705,0.8407673391337888,100.91386624555707,-60.01295575392169,1.5817708564918698,0.3,False,14,55.0
paper,simulated,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,False,50,0,0,0.02,0.03,1.5,0.5,0.001,10035.002032310276,0.3500203231027621,10,5,40.0,7.0004064620548885,140.9908430336518,-112.34446376458345,1.1424589355373893,140.35056637197113,-81.89970014455594,1.9751272370199888,0.3,False,14,55.0
paper,simulated,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,False,50,0,0,0.02,0.05,1.5,0.5,0.001,10082.29875582354,0.8229875582353996,4,2,50.0,41.149377911768624,103.45059237520309,-21.151836551665838,4.890856267847612,103.45059237520309,-21.151836551665838,1.6905299802650449,0.3,False,14,55.0
paper,simulated,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,False,50,0,0,0.01,0.03,1.5,0.5,0.001,9958.618683564091,-0.4138131643590892,8,4,25.0,-10.345329108978149,139.71028971029045,-60.72683635046269,0.7714895940427869,139.71028971029045,-60.36386871540102,2.279894415375392,0.3,False,14,55.0
paper,simulated,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,False,50,0,0,0.01,0.05,1.5,0.5,0.001,9995.73472671863,-0.04265273281369719,2,1,0.0,-4.265273281369446,-4.265273281369446,-4.265273281369446,0.0,0.0,-4.265273281369446,1.8811238281624822,0.3,False,14,55.0
paper,simulated,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,False,50,0,0,0.02,0.03,1.5,0.5,0.001,9990.653511646242,-0.0934648835375862,6,3,33.33333333333333,-3.1154961179205807,139.71028971029045,-111.32409199192443,0.9372957843638254,139.71028971029045,-74.5283890320261,1.9655489341351442,0.3,False,14,55.0
paper,simulated,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,False,50,0,0,0.02,0.05,1.5,0.5,0.001,9995.73472671863,-0.04265273281369719,2,1,0.0,-4.265273281369446,-4.265273281369446,-4.265273281369446,0.0,0.0,-4.265273281369446,1.8811238281624822,0.3,False,14,55.0
paper,simulated,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,False,50,0,0,0.01,0.03,1.5,0.5,0.001,9762.583075848106,-2.374169241518942,8,4,0.0,-59.35423103797507,-58.82049390677366,-59.89010989010967,0.0,0.0,-59.35423103797507,2.3741692415189393,0.3,False,14,55.0
paper,simulated,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,False,50,0,0,0.01,0.05,1.5,0.5,0.001,9762.583075848106,-2.374169241518942,8,4,0.0,-59.35423103797507,-58.82049390677366,-59.89010989010967,0.0,0.0,-59.35423103797507,2.3741692415189393,0.3,False,14,55.0
paper,simulated,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,False,50,0,0,0.02,0.03,1.5,0.5,0.001,9833.735420873167,-1.6626457912683357,8,4,25.0,-41.56614478170877,138.51932230852162,-110.37510416240366,0.45448372324186204,138.51932230852162,-101.59463381178557,2.173642187737691,0.3,False,14,55.0
paper,simulated,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,False,50,0,0,0.02,0.05,1.5,0.5,0.001,9878.90512142043,-1.2109487857956958,4,2,0.0,-60.547439289786325,-35.84937488486321,-85.24550369470944,0.0,0.0,-60.547439289786325,1.9354732151907366,0.3,False,14,55.0
paper,simulated,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,False,50,0,0,0.01,0.03,1.5,0.5,0.001,9931.106924984218,-0.6889307501578124,10,5,20.0,-13.778615003156483,138.87356324993743,-60.36314266023146,0.6684112733841672,138.87356324993743,-51.94165956642996,1.9627103453060144,0.3,False,14,55.0
paper,simulated,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,False,50,0,0,0.01,0.05,1.5,0.5,0.001,9963.073091286835,-0.36926908713165174,6,3,33.33333333333333,-12.308969571055362,82.99166654371493,-60.02846536677134,0.6920668158868307,82.99166654371493,-59.95928762844051,1.75743732236345,0.3,False,14,55.0
paper,simulated,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,False,50,0,0,0.02,0.03,1.5,0.5,0.001,10214.652213678793,2.146522136787943,6,3,66.66666666666666,71.55073789293056,140.7428791640259,-65.8009551955247,4.26214434184066,140.22658443715818,-65.8009551955247,1.6055507104250162,0.3,False,14,55.0
paper,simulated,BTCUSDT,300,8,20,True,50,True,3,False,20,0.1,False,50,0,0,0.02,0.05,1.5,0.5,0.001,10078.294604363551,0.7829460436355129,4,2,100.0,39.14730218177556,75.68756282249888,2.60704154105224,inf,39.14730218177556,0.0,1.6414292671479185,0.3,False,14,55.0
paper,simulated,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,False,50,0,0,0.01,0.03,1.5,0.5,0.001,9958.618683564091,-0.4138131643590892,8,4,25.0,-10.345329108978149,139.71028971029045,-60.72683635046269,0.7714895940427869,139.71028971029045,-60.36386871540102,2.279894415375392,0.3,False,14,55.0
paper,simulated,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,False,50,0,0,0.01,0.05,1.5,0.5,0.001,10027.766996355214,0.2776699635521407,2,1,100.0,27.76699635521345,27.76699635521345,27.76699635521345,inf,27.76699635521345,0.0,1.8320362366050231,0.3,False,14,55.0
paper,simulated,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,False,50,0,0,0.02,0.03,1.5,0.5,0.001,10022.562195853516,0.22562195853514933,6,3,33.33333333333333,7.520731951170698,139.71028971029045,-111.32409199192443,1.1925955012216924,139.71028971029045,-58.57404692838918,1.9166679558120374,0.3,False,14,55.0
paper,simulated,BTCUSDT,300,8,30,True,50,True,3,False,20,0.1,False,50,0,0,0.02,0.05,1.5,0.5,0.001,10027.766996355214,0.2776699635521407,2,1,100.0,27.76699635521345,27.76699635521345,27.76699635521345,inf,27.76699635521345,0.0,1.8320362366050231,0.3,False,14,55.0
paper,simulated,BTCUSDT,300,8,50,True,50,True,3,False,20,0.1,False,50,0,0,0.01,0.03,1.5,0.5,0.001,9821.403569754879,-1.785964302451215,6,3,0.0,-59.5321434150419,-59.17489299117187,-59.89010989010967,0.0,0.0,-59.5321434150419,2.1618144750988786,0.3,False,14,55.0
paper,simulated,BTCUSDT,300,8,50,True,50,True,3,False,20,0.1,False,50,0,0,0.01,0.05,1.5,0.5,0.001,9821.403569754879,-1.785964302451215,6,3,0.0,-59.5321434150419,-59.17489299117187,-59.89010989010967,0.0,0.0,-59.5321434150419,2.1618144750988786,0.3,False,14,55.0
paper,simulated,BTCUSDT,300,8,50,True,50,True,3,False,20,0.1,False,50,0,0,0.02,0.03,1.5,0.5,0.001,9918.284335267896,-0.817156647321049,6,3,33.33333333333333,-27.238554910702685,139.71028971029045,-111.32409199192352,0.6309571525258324,139.71028971029045,-110.71297722119925,2.1736421877376655,0.3,False,14,55.0
paper,simulated,BTCUSDT,300,8,50,True,50,True,3,False,20,0.1,False,50,0,0,0.02,0.05,1.5,0.5,0.001,10003.3242143129,0.033242143128986434,2,1,100.0,3.3242143128982207,3.3242143128982207,3.3242143128982207,inf,3.3242143128982207,0.0,1.8865699808318124,0.3,False,14,55.0
paper,simulated,BTCUSDT,300,10,20,True,50,True,3,False,20,0.1,False,50,0,0,0.01,0.03,1.5,0.5,0.001,9958.618683564091,-0.4138131643590892,8,4,25.0,-10.345329108977921,138.87356324993743,-60.36314266023146,0.7704288698978266,138.87356324993743,-60.08495989528304,1.691121461490904,0.3,False,14,55.0
paper,simulated,BTCUSDT,300,10,20,True,50,True,3,False,20,0.1,False,50,0,0,0.01,0.05,1.5,0.5,0.001,9977.993938512756,-0.22006061487244155,4,2,50.0,-11.003030743623185,37.8840484028633,-59.89010989010967,0.6325593403046923,37.8840484028633,-59.89010989010967,1.610307791608763,0.3,False,14,55.0
paper,simulated,BTCUSDT,300,10,20,True,50,True,3,False,20,0.1,False,50,0,0,0.02,0.03,1.5,0.5,0.001,10028.386197718366,0.2838619771836637,4,2,50.0,14.193098859182555,139.71028971028954,-111.32409199192443,1.254987013237209,139.71028971028954,-111.32409199192443,1.595292557812059,0.3,False,14,55.0
paper,simulated,BTCUSDT,300,10,20,True,50,True,3,False,20,0.1,False,50,0,0,0.02,0.05,1.5,0.5,0.001,10038.894399530247,0.3889439953024709,2,1,100.0,38.89439953024612,38.89439953024612,38.89439953024612,inf,38.89439953024612,0.0,1.6104302911220707,0.3,False,14,55.0
paper,simulated,BTCUSDT,300,10,30,True,50,True,3,False,20,0.1,False,50,0,0,0.01,0.03,1.5,0.5,0.001,9958.618683564091,-0.4138131643590892,8,4,25.0,-10.345329108978149,139.71028971029045,-60.72683635046269,0.7714895940427869,139.71028971029045,-60.36386871540102,2.279894415375392,0.3,False,14,55.0
paper,simulated,BTCUSDT,300,10,30,True,50,True,3,False,20,0.1,False,50,0,0,0.01,0.05,1.5,0.5,0.001,10001.12172614755,0.011217261475504614,2,1,100.0,1.121726147548543,1.121726147548543,1.121726147548543,inf,1.121726147548543,0.0,1.8320362366050231,0.3,False,14,55.0
paper,simulated,BTCUSDT,300,10,30,True,50,True,3,False,20,0.1,False,50,0,0,0.02,0.03,1.5,0.5,0.001,9996.019727201752,-0.039802727982474195,6,3,33.33333333333333,-1.326757599417154,139.71028971029045,-111.32409199192443,0.9722996922778777,139.71028971029045,-71.84528125427096,1.9166679558120374,0.3,False,14,55.0
paper,simulated,BTCUSDT,300,10,30,True,50,True,3,False,20,0.1,False,50,0,0,0.02,0.05,1.5,0.5,0.001,10001.12172614755,0.011217261475504614,2,1,100.0,1.121726147548543,1.121726147548543,1.121726147548543,inf,1.121726147548543,0.0,1.8320362366050231,0.3,False,14,55.0
paper,simulated,BTCUSDT,300,10,50,True,50,True,3,False,20,0.1,False,50,0,0,0.01,0.03,1.5,0.5,0.001,9821.403569754879,-1.785964302451215,6,3,0.0,-59.5321434150419,-59.17489299117187,-59.89010989010967,0.0,0.0,-59.5321434150419,2.1618144750988786,0.3,False,14,55.0
paper,simulated,BTCUSDT,300,10,50,True,50,True,3,False,20,0.1,False,50,0,0,0.01,0.05,1.5,0.5,0.001,9821.403569754879,-1.785964302451215,6,3,0.0,-59.5321434150419,-59.17489299117187,-59.89010989010967,0.0,0.0,-59.5321434150419,2.1618144750988786,0.3,False,14,55.0
paper,simulated,BTCUSDT,300,10,50,True,50,True,3,False,20,0.1,False,50,0,0,0.02,0.03,1.5,0.5,0.001,9918.284335267896,-0.817156647321049,6,3,33.33333333333333,-27.238554910702685,139.71028971029045,-111.32409199192352,0.6309571525258324,139.71028971029045,-110.71297722119925,2.1736421877376655,0.3,False,14,55.0
paper,simulated,BTCUSDT,300,10,50,True,50,True,3,False,20,0.1,False,50,0,0,0.02,0.05,1.5,0.5,0.001,9962.997296206519,-0.37002703793481695,2,1,0.0,-37.00270379348149,-37.00270379348149,-37.00270379348149,0.0,0.0,-37.00270379348149,1.9437907382827655,0.3,False,14,55.0
