execution_mode,market_data_mode,symbol,candle_count,short_window,long_window,trend_filter_enabled,trend_window,trend_slope_filter_enabled,trend_slope_lookback,volatility_filter_enabled,volatility_window,min_volatility_pct,stop_loss_pct,take_profit_pct,position_size_pct,fee_rate,final_balance,return_pct,total_trades,closed_trades,win_rate_pct,avg_pnl,best_trade_pnl,worst_trade_pnl,profit_factor,avg_win_pnl,avg_loss_pnl,max_drawdown_pct
paper,binance_historical,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,0.01,0.03,0.2,0.001,10013.066068830873,0.1306606883087369,26,13,30.76923076923077,1.005082217759134,56.08565222278753,-24.176796294602582,1.082831137567319,42.70237796795851,-17.527049226773922,0.8286240347959091
paper,binance_historical,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,0.01,0.05,0.2,0.001,10062.423681268516,0.6242368126851527,22,11,27.27272727272727,5.674880115319369,95.99493503383496,-24.21413621883744,1.4716155629690344,64.92834988610844,-16.54517104872653,0.8344330585484687
paper,binance_historical,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,0.02,0.03,0.2,0.001,10008.0176898353,0.08017689835300157,22,11,27.27272727272727,0.7288808941180129,56.06963255972778,-44.30810657543566,1.050260638542019,55.846644546787424,-19.940280475633017,0.7893764317440195
paper,binance_historical,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,0.02,0.05,0.2,0.001,10071.785464861954,0.7178546486195314,18,9,22.22222222222222,7.976162762438763,95.9675161405221,-44.20047884984933,1.5997533692244006,95.73855285110949,-17.098805834324303,0.7138133575300447
paper,binance_historical,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,0.01,0.03,0.2,0.001,9998.320968394899,-0.016790316051007448,24,12,33.33333333333333,-0.13991930042527656,56.1315878571686,-24.1965977309967,0.9903535294860744,43.09438550173007,-21.75707170150295,0.9977159508840037
paper,binance_historical,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,0.01,0.05,0.2,0.001,10047.600221856515,0.47600221856516356,20,10,30.0,4.760022185651178,96.07355742768073,-24.213657151525922,1.3200172925093612,65.44762574670305,-21.248950769085337,1.0682581827845767
paper,binance_historical,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,0.02,0.03,0.2,0.001,9993.658763662632,-0.06341236337368272,20,10,40.0,-0.634123633737272,56.0617110131916,-44.301846703341425,0.9644713160722264,43.03523153477903,-29.747027079414806,0.920538990560537
paper,binance_historical,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,0.02,0.05,0.2,0.001,10057.348628998068,0.5734862899806847,16,8,37.5,7.168578624757828,95.95395780046556,-44.15806755677181,1.4134364921151052,65.35356420679689,-27.742412724465613,0.8488415298019815
paper,binance_historical,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,0.01,0.03,0.2,0.001,10009.770551774027,0.09770551774026526,24,12,33.33333333333333,0.8142126478352907,55.958653974311346,-24.122051263360618,1.0619294938344424,41.88487769498579,-19.72111987573996,0.9902040717266889
paper,binance_historical,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,0.01,0.05,0.2,0.001,10033.331946643986,0.3333194664398631,22,11,27.27272727272727,3.0301769676346297,95.77756770139445,-24.17883070420271,1.2106900790275272,63.84521015070376,-19.775460476016292,0.7386903261725096
