execution_mode,market_data_mode,symbol,candle_count,short_window,long_window,trend_filter_enabled,trend_window,trend_slope_filter_enabled,trend_slope_lookback,volatility_filter_enabled,volatility_window,min_volatility_pct,stop_loss_pct,take_profit_pct,position_size_pct,fee_rate,final_balance,return_pct,total_trades,closed_trades,win_rate_pct,avg_pnl,best_trade_pnl,worst_trade_pnl,profit_factor,avg_win_pnl,avg_loss_pnl
paper,binance_historical,BTCUSDT,300,5,20,True,50,False,3,False,20,0.1,0.01,0.03,0.2,0.001,9969.388803179509,-0.30611196820491404,30,15,26.666666666666668,-2.0407464546996836,55.95129318779232,-24.11887825512804,0.8477142139571704,42.600079963595874,-18.273774243170795
paper,binance_historical,BTCUSDT,300,5,20,True,50,False,3,False,20,0.1,0.01,0.05,0.2,0.001,10018.53111637359,0.18531116373590173,26,13,23.076923076923077,1.425470490275879,95.76496914551194,-24.15612872767565,1.1054178305723423,64.77280724572203,-17.578730536357966
paper,binance_historical,BTCUSDT,300,5,20,True,50,False,3,False,20,0.1,0.02,0.03,0.2,0.001,9975.126267057345,-0.24873732942655158,24,12,25.0,-2.0728110785547833,56.06963255972778,-44.30810657543566,0.8707278262278462,55.846644546787424,-21.379296287002187
paper,binance_historical,BTCUSDT,300,5,20,True,50,False,3,False,20,0.1,0.02,0.05,0.2,0.001,10038.684468828533,0.38684468828533713,20,10,20.0,3.8684468828528225,95.9675161405221,-44.20047884984933,1.2531828078895422,95.73855285110949,-19.099079609211344
paper,binance_historical,BTCUSDT,300,5,30,True,50,False,3,False,20,0.1,0.01,0.03,0.2,0.001,9947.264992050987,-0.5273500794901298,30,15,26.666666666666668,-3.5156671966014374,55.95522475169082,-24.120573031166487,0.7651743973419753,42.95898474173248,-20.415540628722862
paper,binance_historical,BTCUSDT,300,5,30,True,50,False,3,False,20,0.1,0.01,0.05,0.2,0.001,9966.184915375656,-0.3381508462434457,20,10,20.0,-3.3815084624347946,95.48324494058056,-24.064879230132874,0.7762042523690773,58.641445955723725,-18.887247066974425
paper,binance_historical,BTCUSDT,300,5,30,True,50,False,3,False,20,0.1,0.02,0.03,0.2,0.001,9943.941579268458,-0.5605842073154288,24,12,33.33333333333333,-4.671535060962223,56.00501339940433,-44.2570423449115,0.7541569633010516,42.991708158615495,-28.503156670751082
paper,binance_historical,BTCUSDT,300,5,30,True,50,False,3,False,20,0.1,0.02,0.05,0.2,0.001,9973.226752891851,-0.26773247108149434,16,8,25.0,-3.3466558885188817,95.53039873395255,-44.02359024647171,0.8142218226325686,58.670405660930214,-24.019009738335246
paper,binance_historical,BTCUSDT,300,5,50,True,50,False,3,False,20,0.1,0.01,0.03,0.2,0.001,9990.044411089333,-0.09955588910667279,26,13,30.76923076923077,-0.76581453158974,55.824599176878564,-24.064264371323134,0.9437835078898642,41.784538097870325,-19.677082366905324
paper,binance_historical,BTCUSDT,300,5,50,True,50,False,3,False,20,0.1,0.01,0.05,0.2,0.001,10013.559373787093,0.13559373787093154,24,12,25.0,1.129947815590981,95.54812253920886,-24.120907791087348,1.0763833448946771,63.69226228462859,-19.724157007421557
paper,binance_historical,BTCUSDT,300,5,50,True,50,False,3,False,20,0.1,0.02,0.03,0.2,0.001,10001.038114191451,0.010381141914517222,20,10,30.0,0.1038114191449722,55.942670585576025,-44.207776959832245,1.0062443484320913,55.76223842159857,-23.74980015333514
paper,binance_historical,BTCUSDT,300,5,50,True,50,False,3,False,20,0.1,0.02,0.05,0.2,0.001,10030.3760251739,0.3037602517389937,18,9,22.22222222222222,3.3751139082109805,95.75021089439588,-44.31183497833422,1.1888072623893775,95.62990022804638,-22.983396468884848
paper,binance_historical,BTCUSDT,300,8,20,True,50,False,3,False,20,0.1,0.01,0.03,0.2,0.001,9969.976871521494,-0.30023128478505745,28,14,28.57142857142857,-2.144509177036395,56.1315878571686,-24.1965977309967,0.8516648763736642,43.09438550173013,-20.240067048543004
paper,binance_historical,BTCUSDT,300,8,20,True,50,False,3,False,20,0.1,0.01,0.05,0.2,0.001,10019.116423933463,0.19116423933462912,24,12,25.0,1.5930353277883949,96.0735574276805,-24.213657151525695,1.107864393699649,65.4476257467029,-19.691828145183106
paper,binance_historical,BTCUSDT,300,8,20,True,50,False,3,False,20,0.1,0.02,0.03,0.2,0.001,9957.188887135002,-0.42811112864997725,22,11,36.36363636363637,-3.89191935136395,56.075313520670534,-44.31259586154988,0.8008728084120725,43.04567336839824,-30.713400905513772
paper,binance_historical,BTCUSDT,300,8,20,True,50,False,3,False,20,0.1,0.02,0.05,0.2,0.001,10020.646328932691,0.20646328932691915,18,9,33.33333333333333,2.294036548076545,95.97723954490402,-44.23896252821396,1.1176684216900834,65.36942123880362,-29.243655797286994
paper,binance_historical,BTCUSDT,300,8,30,True,50,False,3,False,20,0.1,0.01,0.03,0.2,0.001,9977.567994022134,-0.22432005977865987,28,14,28.57142857142857,-1.6022861412761813,55.998091249594154,-24.139051457405458,0.8844036217730401,42.90564210305149,-19.40545743900725
paper,binance_historical,BTCUSDT,300,8,30,True,50,False,3,False,20,0.1,0.01,0.05,0.2,0.001,10001.053589234642,0.010535892346408282,26,13,23.076923076923077,0.08104532574127286,95.84506765064384,-24.195870913978524,1.0054161227797551,65.19396786020002,-19.45283143459635
paper,binance_historical,BTCUSDT,300,8,30,True,50,False,3,False,20,0.1,0.02,0.03,0.2,0.001,9944.51566761304,-0.5548433238696138,24,12,25.0,-4.623694365580358,55.93462848828858,-44.20142182448626,0.7508098486623814,55.72475875547851,-24.739845405933313
paper,binance_historical,BTCUSDT,300,8,30,True,50,False,3,False,20,0.1,0.02,0.05,0.2,0.001,9973.697099135545,-0.26302900864455525,22,11,18.181818181818183,-2.391172805860151,95.73644622239749,-44.30546488401842,0.8790024098607875,95.54038729031856,-24.153741716122088
paper,binance_historical,BTCUSDT,300,8,50,True,50,False,3,False,20,0.1,0.01,0.03,0.2,0.001,10037.896149459677,0.37896149459677453,22,11,36.36363636363637,3.4451044963338764,56.07907850387596,-24.17396256696088,1.2875422725254577,42.4223662548186,-18.827616508514534
paper,binance_historical,BTCUSDT,300,8,50,True,50,False,3,False,20,0.1,0.01,0.05,0.2,0.001,10061.523747476807,0.6152374747680822,20,10,30.0,6.152374747680392,95.98368360508493,-24.230864198688096,1.4656224261257542,64.55200536020327,-18.876038371972268
paper,binance_historical,BTCUSDT,300,8,50,True,50,False,3,False,20,0.1,0.02,0.03,0.2,0.001,10019.791194176878,0.19791194176876914,18,9,33.33333333333333,2.1990215752082856,56.034724011713024,-44.2805206684975,1.134040405721299,55.81405038099274,-24.608492827683943
paper,binance_historical,BTCUSDT,300,8,50,True,50,False,3,False,20,0.1,0.02,0.05,0.2,0.001,10049.188538951768,0.4918853895176767,16,8,25.0,6.148567368971015,95.90776745853236,-44.384749914025406,1.3459582991114432,95.68454116195664,-23.69675722869086
paper,binance_historical,BTCUSDT,300,10,20,True,50,False,3,False,20,0.1,0.01,0.03,0.2,0.001,9945.889055853979,-0.541109441460208,30,15,26.666666666666668,-3.607396276401884,56.04758928678666,-24.160388535869743,0.7604493749968281,42.943567414811184,-20.535019436843
paper,binance_historical,BTCUSDT,300,10,20,True,50,False,3,False,20,0.1,0.01,0.05,0.2,0.001,9993.239933436433,-0.0676006656356698,26,13,23.076923076923077,-0.5200051202744956,95.92978737264548,-24.217258216504206,0.9666210853463607,65.25499651996347,-20.252505612345885
paper,binance_historical,BTCUSDT,300,10,20,True,50,False,3,False,20,0.1,0.02,0.03,0.2,0.001,9931.312220368494,-0.6868777963150552,22,11,27.27272727272727,-6.244343602864319,55.95758618549371,-44.21956376778144,0.7088645598116128,55.74763031416948,-29.491333821751994
paper,binance_historical,BTCUSDT,300,10,20,True,50,False,3,False,20,0.1,0.02,0.05,0.2,0.001,9994.600598738698,-0.05399401261302339,18,9,22.22222222222222,-0.5999334734781314,95.77574009818136,-44.15794411322099,0.9725303233314941,95.57960069606611,-28.0798003790622
paper,binance_historical,BTCUSDT,300,10,30,True,50,False,3,False,20,0.1,0.01,0.03,0.2,0.001,9997.982590111158,-0.020174098888414704,24,12,25.0,-0.16811749073720725,56.06587589095329,-24.16827132739195,0.9881040404380647,55.856804489243665,-18.843091484064164
paper,binance_historical,BTCUSDT,300,10,30,True,50,False,3,False,20,0.1,0.01,0.05,0.2,0.001,10021.516238009492,0.21516238009491317,22,11,18.181818181818183,1.9560216372261203,95.96108631113361,-24.225159562853833,1.1265515635605785,95.76788658137184,-18.891059461472928
paper,binance_historical,BTCUSDT,300,10,30,True,50,False,3,False,20,0.1,0.02,0.03,0.2,0.001,9951.891735603142,-0.4810826439685889,20,10,30.0,-4.810826439686184,55.97584342441746,-44.23399125109245,0.7766432632847626,55.759767986133966,-30.769652622180534
paper,binance_historical,BTCUSDT,300,10,30,True,50,False,3,False,20,0.1,0.02,0.05,0.2,0.001,9981.076462176617,-0.18923537823382075,18,9,22.22222222222222,-2.1026153137093693,95.80698877578357,-44.33811097383273,0.909936801385111,95.5952250348671,-30.016283984731217
paper,binance_historical,BTCUSDT,300,10,50,True,50,False,3,False,20,0.1,0.01,0.03,0.2,0.001,10008.918388438764,0.08918388438763358,22,11,36.36363636363637,0.8107625853420731,55.97090389199002,-24.127331825369083,1.056215796515875,41.890995646685155,-22.663656306853973
paper,binance_historical,BTCUSDT,300,10,50,True,50,False,3,False,20,0.1,0.01,0.05,0.2,0.001,10032.47777745287,0.32477777452870615,20,10,30.0,3.2477777452867485,95.798534383694,-24.184123695807784,1.2041614925372253,63.85221242575244,-22.725551403484264
paper,binance_historical,BTCUSDT,300,10,50,True,50,False,3,False,20,0.1,0.02,0.03,0.2,0.001,9991.009767688645,-0.08990232311354429,18,9,33.33333333333333,-0.99891470126176,55.92737989847433,-44.19569374539333,0.948969260277123,55.727548745174694,-29.362146424479988
paper,binance_historical,BTCUSDT,300,10,50,True,50,False,3,False,20,0.1,0.02,0.05,0.2,0.001,10020.31826065132,0.20318260651319697,16,8,25.0,2.539782581414727,95.72403969985976,-44.299723321945976,1.1189668658902197,95.5537504969052,-28.46487339041543
paper,binance_historical,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,0.01,0.03,0.2,0.001,10013.066068830873,0.1306606883087369,26,13,30.76923076923077,1.005082217759134,56.08565222278753,-24.176796294602582,1.082831137567319,42.70237796795851,-17.527049226773922
paper,binance_historical,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,0.01,0.05,0.2,0.001,10062.423681268516,0.6242368126851527,22,11,27.27272727272727,5.674880115319369,95.99493503383496,-24.21413621883744,1.4716155629690344,64.92834988610844,-16.54517104872653
paper,binance_historical,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,0.02,0.03,0.2,0.001,10008.0176898353,0.08017689835300157,22,11,27.27272727272727,0.7288808941180129,56.06963255972778,-44.30810657543566,1.050260638542019,55.846644546787424,-19.940280475633017
