execution_mode,market_data_mode,symbol,candle_count,short_window,long_window,trend_filter_enabled,trend_window,trend_slope_filter_enabled,trend_slope_lookback,volatility_filter_enabled,volatility_window,min_volatility_pct,stop_loss_pct,take_profit_pct,position_size_pct,fee_rate,final_balance,return_pct,total_trades,closed_trades,win_rate_pct,avg_pnl,best_trade_pnl,worst_trade_pnl,profit_factor,avg_win_pnl,avg_loss_pnl,max_drawdown_pct
paper,binance_historical,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,0.01,0.03,0.5,0.001,10030.336225693916,0.30336225693916585,26,13,30.76923076923077,2.3335558226085946,140.95239634595146,-61.26673363755799,1.0765026544451681,106.7186090541145,-44.059801169171806,2.0599744507664415
paper,binance_historical,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,0.01,0.05,0.5,0.001,10152.858505518778,1.528585055187781,22,11,27.27272727272727,13.896227774433514,240.65600945099322,-61.493452222235646,1.4576465662918656,162.28948429448005,-41.75124342058393,2.0730627362747294
paper,binance_historical,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,0.02,0.03,0.5,0.001,9989.903994041631,-0.10096005958368792,22,11,27.27272727272727,-0.9178187234882155,140.46302670440218,-111.92388863218457,0.9763749535674616,139.08244056392837,-53.41791595626944,1.964505095259655
paper,binance_historical,BTCUSDT,300,5,20,True,50,True,3,False,20,0.1,0.02,0.05,0.5,0.001,10148.500908760525,1.485009087605249,18,9,22.22222222222222,16.500100973390847,239.8204809453773,-111.25010302316332,1.4522805756107269,238.41946446873408,-46.90543145385008,1.774064333168404
paper,binance_historical,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,0.01,0.03,0.5,0.001,9993.330203153771,-0.06669796846228149,24,12,33.33333333333333,-0.5558164038532141,141.24115752336547,-61.392247318772206,0.9847631184705722,107.76762176009606,-54.71753548582785,2.479689626752601
paper,binance_historical,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,0.01,0.05,0.5,0.001,10115.391484779666,1.1539148477966554,20,10,30.0,11.539148477966137,241.1490277638586,-61.490161760099,1.3072116519060897,163.66685367002023,-53.658439461485614,2.650437692427739
paper,binance_historical,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,0.02,0.03,0.5,0.001,9977.920774981794,-0.22079225018205584,20,10,40.0,-2.207922501820849,140.75078533799478,-112.1531807527881,0.9511000459841513,107.35977340237628,-75.25305310461893,2.2908287410006007
paper,binance_historical,BTCUSDT,300,5,30,True,50,True,3,False,20,0.1,0.02,0.05,0.5,0.001,10136.348899976529,1.3634889997652833,16,8,37.5,17.04361249706494,240.31178755839665,-111.25010302316332,1.386568593719811,163.02160907284028,-70.54318544840025,2.1088794189675815
paper,binance_historical,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,0.01,0.03,0.5,0.001,10022.073066881534,0.22073066881533876,24,12,33.33333333333333,1.8394222401274571,140.15494352000042,-60.92011072696732,1.0557910745462868,104.42775654933621,-49.45474491447692,2.458919652879596
paper,binance_historical,BTCUSDT,300,5,50,True,50,True,3,False,20,0.1,0.01,0.05,0.5,0.001,10079.507571463077,0.7950757146307552,22,11,27.27272727272727,7.227961042097294,239.29447307563441,-61.26923174766853,1.199605127561594,159.27728840138357,-49.790536717635064,1.8392769591424245
